AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.33924865812126836,-0.1293243671470179,2.3221459432306046,1.6283481157436301,1.192452403968003,0.3122941527663541,0.05614432357548895,-0.14412792202810767,1.1140982411678553,1.503031101703742,0.756015879695309,1.5688037513013726,0.18317910691155953,-0.44641792692946325,0,0.765625
-0.971945462161586,-0.7745851426900864,1.5853772883600312,0.891156432725149,-0.16972033881444767,0.851808857264293,0.3319255860312008,0.5728523843730121,1.373898893520246,1.204423423707595,-0.17471713449062234,0.4847484849811805,-0.5435520728181014,-1.158721914614712,0,0.7734375
-1.5352913548005407,-1.1636711219305762,1.0681749449025442,0.24526125949214314,-0.4392833609137769,0.9356931035895035,0.44708483790804115,0.917754754267062,1.0148376908940855,0.23429199123116362,-0.9943085340620645,-0.45969573119912444,-1.1936660715194558,-1.5978857521340262,0,0.78125
-1.1796786123103742,-1.0317253459379896,1.4108583185800896,0.740771592078362,1.4371528655653256,0.7718116881213518,0.5669296051211785,0.9238929101820719,0.6854817160080532,0.0967893548954947,-0.7785551230380572,-0.1811259952689028,-1.1007007801259274,-1.5599996692005424,0,0.7890625
-0.6618938824805548,-0.976954764140438,1.5594337795630013,1.048676158049211,1.8532264918929626,1.4521498440709832,1.0055427812478517,1.20926269496189,0.8673085591926517,0.10238281679842308,-0.5003494189693692,0.2502968497101141,-0.8427320204489555,-1.3512421222409745,0,0.796875
-0.8435849526174781,-1.0908329122384481,1.4064926891999538,0.6607093757013887,0.6830907232008795,1.8383126774218372,1.2108851308366009,1.922578156720086,1.4726544821664267,0.03933881475025556,-0.422839309299736,0.2997203382658901,-0.6887233160767452,-0.9508428316321959,0,0.8046875
-1.254173585278549,-0.9916335190596571,1.4531048810140443,0.6646997276779055,0.6853225501534362,1.127263722916875,0.7885278583929279,2.301601078673612,1.9768753640141528,0.49241583715836723,0.10452015657933957,0.5240241649079549,-0.4121826630100759,-0.6823762545041467,0,0.8125
-1.2627971150074637,-0.8274442661362292,1.1113195566355187,0.9453021715778064,1.0091780227758351,0.9681583747273722,0.4211018222877021,2.06742302192615,2.0296980679318786,0.6768737010755306,0.4932638197592775,0.5908592965118422,-0.43343145189672294,-1.012819029792772,0,0.8203125
-1.1103103935249496,-0.9288617492581328,0.27711919232158044,0.669224592318684,0.7026625046058413,1.707495032830169,0.3217922383358822,1.7375528221233252,1.608691820555378,0.2249002361415263,-0.036753665215650405,-0.07026503516281196,-1.0030337829503266,-1.4843247696541038,0,0.828125
-1.1824118063869058,-1.1182178225821577,-0.12847837507753732,0.17594878852820767,1.7231693647514215,1.8029531534252314,0.062301463272890115,1.238351882015298,0.8147617372962056,0.1298631685500362,-0.661493270257612,-0.852319855230819,-1.3496311586848173,-1.5532698538409888,0,0.8359375
-1.4188834685423872,-1.1655260172313167,-0.3648239117382757,-0.1722376301654648,3.169722485600498,1.3743108264934671,0.009734758769256203,0.45157301690307866,0.04594627611179411,0.1193717583259313,-0.7550039445743596,-1.3258058357959266,-1.1955050186642755,-1.5866622828998678,0,0.84375
-1.5520889421159323,-1.096219317697614,-0.973998567980456,-0.4585610010333441,2.412895703875091,1.4485025398877491,0.34069460089344245,0.17309611710620096,-0.3076254771053363,-0.5253778808100249,-0.8852570426811538,-1.709766452000588,-1.2394328150729306,-1.7860225816776436,0,0.8515625
-1.4721904288024024,-0.9241845522262289,-0.94944831476358,-0.20041180660136793,1.566356543307531,1.6782240030652384,0.24335776269254156,0.6739733868497517,-0.24093462137416788,-0.683197173694897,-0.9995949931614809,-1.515780184921054,-1.5621668395008608,-1.7777960617658315,0,0.859375
-1.4262827497915884,-0.819916306110144,-0.1762389915249531,0.4212923914915007,2.6743634875461106,1.5988047651237922,-0.3389428404022369,1.1943723116071987,0.2131803050969038,0.13391371264073398,-0.7574699366814847,-0.6807524651892183,-1.704988341330897,-1.757587120330967,0,0.8671875
-1.660882916966267,-1.0589506894983818,-0.3216766865711586,0.19263778289088937,2.579781173795157,1.3909447090119,-0.672034065613358,1.2251168722086199,0.6515052637912402,0.28194651112070335,-0.8818785029431891,-0.6893356535376934,-1.859866615763618,-2.1769047713723766,0,0.875
-1.9134118090893184,-1.37581102551052,-1.394338261381938,-0.6145392258348201,0.37155687391479336,1.0201543755107059,-0.7461309894821495,0.6515662556349425,0.30645921478784727,-0.5788691083146799,-1.554096998947516,-1.8671137071277646,-2.200773029954578,-2.5463872204417783,0,0.8828125
-1.813411106460267,-1.2757720401992225,-1.6173987146987643,-0.6511438869388922,-0.046853605442981214,0.6367327770359853,-0.6236609803270637,-0.15412473012458194,-0.4778205515804558,-0.9068647231704415,-1.7313160822511595,-2.4668254764335344,-2.3237067452875686,-2.25355371999405,0,0.890625
-1.548634812297451,-1.024940001661348,-0.7801098294973231,-0.2827240896508504,1.5560396907279894,0.7598725901778539,0.026294510798150296,-0.17865858548864422,-0.7276754018595966,-0.810657526023973,-1.3381999153261148,-1.8734800450678537,-2.2363667545883255,-1.8315348324135485,0,0.8984375
-1.5300452340896629,-1.1297789324171734,-0.10769324364656917,-0.4773571945326586,1.6208750675172825,1.1919587520464283,0.5751042629189382,0.49810695691831125,-0.5860090142472882,-1.233559201219587,-1.2009761475586584,-1.134204201822615,-2.2219394107099975,-1.9470308394511444,0,0.90625
-1.7328532673338761,-1.239775958548207,0.016739970104213252,-0.6852801684017702,0.5278333423871984,1.1019578081774748,0.1766921409162368,0.583833220218253,-0.32394091171942824,-1.035867181470734,-1.1079747196748528,-0.6686911050857022,-1.9993862474830162,-2.149019719633664,0,0.9140625
-1.8300378658001883,-0.942991128504097,-0.013961748754531269,-0.39083991794277145,1.0611119961986637,0.5174233159628931,-0.21261226231206154,0.24163757876146813,0.2827005684224339,0.30262771117658704,-0.6103490904622748,-0.396452906094846,-1.5355753666105498,-1.9132301925478679,0,0.921875
-1.6526539151647808,-0.7305845266264971,0.11636032940781921,-0.18796677760844221,2.4132391829599906,0.5560416420680957,0.597842141866213,0.6944610146879399,0.7451686742278004,0.9250720290669663,-0.23458151569558686,-0.35778808844060095,-1.367088320241928,-1.644352745830884,0,0.9296875
-1.3176681284712686,-0.9120917669386442,0.5627358695069248,-0.24950614174427715,2.438764421781935,1.5891368822525092,1.6925046671863069,1.6113675489600108,0.915989391427462,0.6603632923802161,-0.21023147867416087,-0.13469323687531937,-1.3882643066898692,-1.6185987684947702,0,0.9375
-1.1857332103581926,-1.014979472528412,0.9147266783976433,-0.2610711473909348,1.821037075969115,2.3030614283542343,1.7885215311790619,1.9420158939691126,1.476839557668018,0.9605092354299707,-0.13618828166559963,0.19987668070202375,-1.205821011239615,-1.5077595991618336,0,0.9453125
-1.5143754597955477,-0.9684952469701019,0.5313547368643028,-0.4410856597947871,1.7743865722228835,1.6929111654089104,1.2339802828286497,1.6396862074975367,1.7841913165415861,1.0250081279517715,-0.308489520410298,-0.2273973363660816,-1.2698336541887392,-1.4393370670577526,0,0.953125
-1.9397607685391076,-1.0880398057394425,-0.06878913225390212,-0.672631263870634,1.7434443382476972,0.7440399703457172,0.832352587498692,1.1093155577953393,0.9875381830919338,0.09133412000685504,-1.0648374439057002,-1.0349206104091013,-1.8599043427214264,-1.8125261705742557,0,0.9609375
-1.9364340323142035,-1.0737008383977449,0.04747661267979815,-0.3368017600685786,1.5251223327116752,0.702439318247372,0.8332507631985863,0.7456366670537352,0.1411671018692235,-0.34349480298917967,-1.6101088666844734,-1.063112043208475,-2.329123131559766,-2.3001583460091655,0,0.96875
-1.7902032252133984,-0.8127647094967912,0.20270288819374166,-0.026092564367539203,1.3999050553453198,1.0588779585660577,1.1328879748065177,0.6880288107221382,-0.0936585008698991,-0.32316859547948995,-1.557484963732301,-0.9141770854442902,-2.4816162938361765,-2.4876430790530315,0,0.9765625
-2.092721251294081,-0.99546455141147,-0.5757531060097796,-0.7003035073138186,0.5327139656683997,0.8877735482396552,1.2742759797981853,0.6302197755417507,-0.21018784419628417,-1.1946816008498058,-1.772065563964952,-1.6424461375878279,-2.850130092234531,-2.58473292843531,0,0.984375
-2.592944950491926,-1.5555602140140221,-1.4107688101793008,-1.4583054429596078,-0.589122056336518,0.7241947681733927,1.0936764568854467,0.7488823298680726,0.1701218266254517,-1.719370015065847,-2.2701597154861717,-2.312919058066766,-3.2578415637171574,-2.6562303876520126,0,0.9921875
-2.644576295236339,-1.4732523769440173,-1.3820676151407205,-1.219408090911148,0.16854850575026709,1.2206978194624578,0.9663571481059825,1.287304732738093,0.931469951850622,-0.6251341159504173,-2.0442320301085184,-1.8928416725135415,-3.0331846659063113,-2.4444489679806702,0,1.0
-2.269253859216752,-0.8169734009494722,-1.092999650086701,-0.6958044525706101,1.7214156528217355,1.49188223686468,0.7061829440327286,1.3679725059290329,0.7148762849214487,0.316396700578072,-1.4395439776202592,-1.2540194978013448,-2.5321049022473336,-2.170884470253001,0,1.0078125
-1.9818857696860692,-0.6492857653406462,-0.781877377860737,-0.48879080919852547,1.353506331022626,0.8431928018082147,-0.060834971391231125,0.6912633892792871,-0.1318133376914553,-0.20284405217235787,-1.5406797123728728,-1.211975711422847,-2.636571597609666,-2.254099936140581,0,1.015625
-1.9817015607162705,-0.9715668440892492,-0.10367638871530031,-0.36982945810000883,0.5633783653769104,0.35718791665218075,-0.5738583212342637,0.5011452940715667,-0.033278250620712956,-0.9755198941359384,-1.862190168127789,-1.2488734798870036,-3.069040479735489,-2.458206867491702,0,1.0234375
-2.0106574436118825,-0.9709016393626888,0.19648805794481716,-0.6156356268099865,1.3371255485175273,0.8336502283847201,-0.053644500930403634,1.0067281104477661,0.6453894943574064,-0.9867483515880091,-1.5442100197889133,-1.0284782424233423,-2.928921589169841,-2.345141576536372,0,1.03125
-1.9965016869596817,-0.7075981788745345,-0.4123626585814634,-1.0207694187685583,1.461535354804601,1.2609469853511797,0.7491926188218714,0.932683108088176,0.544059730864709,-0.5628028997472766,-1.2565493364709508,-0.8582050770872154,-2.490180969109477,-2.1981356216140897,0,1.0390625
-2.2651395911054686,-0.8242044232491926,-0.96704592084545,-0.7500034143928401,-0.0329855387644954,0.8304023234288904,0.6662000863026544,0.0500736702014095,-0.3014726201184806,-0.39928395761489316,-1.8066397607617422,-1.0117294877466152,-2.771913882651561,-2.5817774189668095,0,1.046875
-2.730149157166614,-1.2795380959495182,-1.1446582704218744,-0.45439917985789396,-0.6110930501590328,0.22693016828733945,-0.21645096937567343,-0.7576808781964288,-0.9716936979377788,-0.9562341741880909,-2.6864852816280584,-1.6806414427294782,-3.658217403649387,-3.202609805265008,0,1.0546875
-2.838481543937178,-1.5334258107090586,-1.7387421404284127,-1.0374651597986433,0.01933144041416638,0.10317030553447341,-0.7613125631155228,-0.9494878842400912,-0.9139368352639701,-1.7341883127882647,-3.057885330794735,-2.482858986533159,-4.009540665220772,-3.26195667078733,0,1.0625
-2.6775645074492873,-1.5185287186349863,-2.5175479515644987,-1.613679799042831,-0.10169919319779488,0.3095987533129809,-0.13059143145121002,-0.08957992660905528,-0.10266502038906504,-1.5949257947600977,-2.7827112333307173,-2.655984105875666,-3.556473723950793,-2.938399746191286,0,1.0703125
-2.7618751288481183,-1.5711557641702671,-2.764381878935837,-1.6507568228464577,-0.8063053743502457,0.6687079219348543,1.1796649287025052,1.7374782668158244,1.029493565868342,-0.5855580578289524,-2.3708044365634584,-2.5289440175131292,-3.2726833555092654,-3.0904388169724784,0,1.078125
-2.8739930894776724,-1.5948408146232727,-2.8058325839894263,-1.7633550028406593,-0.8717175164651418,0.8964680747041783,1.6617981900335261,2.7697129720267197,1.594002035839471,0.03234762249206216,-2.4366373898210028,-2.73793425310488,-3.6064352730654803,-3.520564922325033,0,1.0859375
-2.627940576791972,-1.2777904181040665,-2.7847745814019813,-1.5561766702858484,-0.34692100137842585,0.4322573119350658,0.5992222668110015,1.5898194351981265,0.8789291296393991,-0.1947394894395369,-2.7950417582194222,-2.687847830445324,-3.8268781821610958,-3.393053004125456,0,1.09375
-2.4383312984071703,-0.9945888897654142,-2.304196811307103,-0.6925878886503939,0.12530320486651889,-0.4562018436510633,-0.7993642270201354,-0.28725774866364007,-0.5673425140173887,-0.7049580659147386,-2.7502192157956658,-2.268636240672608,-3.681450922259764,-3.01039045387893,0,1.1015625
-2.668556794768832,-1.196764080566275,-1.9321255517375024,-0.4465388341011805,0.04642581457739772,-0.6873359880460841,-1.218465894928546,-0.7841528227309973,-1.3603233815155902,-1.3944329688387913,-2.641607433856001,-2.5104013197753785,-3.8585563457395464,-3.1594935824130337,0,1.109375
-2.853905103383446,-1.3510908994071844,-2.2870090760892023,-1.1233331582361403,-0.37732907955687567,-0.3251665804311038,-1.3416961431411967,-0.47616397350439477,-1.2196776083501182,-2.2323835907470926,-3.1941421357107194,-2.983191117927231,-4.288745677275492,-3.4982699156083505,0,1.1171875
-2.591430592073701,-0.9312642745232246,-2.580845811082599,-1.2776140023322582,-0.36103019422763716,-0.4838297033200081,-1.9412662324609893,-0.5773356058454977,-1.0470783008498903,-2.4531279670028328,-3.6795074761482827,-2.459012061603783,-4.272914398235992,-3.3669105953337253,0,1.125
-2.266878994250592,-0.5539168641112626,-2.313026824735563,-0.7924545705999061,-0.13023651652572152,-0.8543446458903681,-1.7332663226880185,-0.40824153467755553,-1.0407562293024357,-2.0581288889724436,-3.3519364414135704,-1.848129804420695,-4.181044806039815,-3.11538627668005,0,1.1328125
-2.3722443665553503,-0.7744422567747667,-2.2885885529768752,-0.8603893453931737,-0.5081091858143552,-0.3144547869794655,-0.31523939893050207,0.4345456775222226,-0.8013624954480221,-2.052148430215251,-3.092255728867548,-2.368288057656411,-4.540849845340182,-3.2729876894881293,0,1.140625
-2.650334971310885,-0.9541783501877408,-2.656625448238162,-1.2084961231381046,-0.951824680470378,0.4375151663211433,0.1410538238163474,0.5204717763371279,-0.7246565628508307,-2.2418976270639943,-3.3755121427289714,-2.965806812551869,-4.707699868078672,-3.467778980717726,0,1.1484375
-2.4291488430756916,-0.48227539326632596,-2.5481833990388356,-0.890954400681002,-0.6260976883822272,0.4690308552745615,-0.7907634106490653,-0.4173016773693736,-0.9056585854502722,-1.7865643127509607,-3.4277241837134267,-2.6598100197781074,-4.470028126893422,-3.150645776884573,0,1.15625
-1.6594361297400333,0.1620906483932629,-1.9695071114859661,-0.38906632518850215,-0.17689619922152494,0.6420343238392335,-0.880798534350679,-0.4643259934669107,-0.38393478667499464,-1.309348688131826,-3.2198944146107484,-2.2429031665580665,-4.518757256713254,-2.520469675073853,0,1.1640625
-0.8892465615166006,0.6427237298834237,-1.534108697883815,-0.0841386559546361,-0.08990901267273693,0.8484611072343707,-0.26564347518805437,0.42560978407396705,0.3137486095275917,-1.600449749983868,-3.246381695861446,-2.204624866110621,-4.56939837150476,-1.9948665751674781,0,1.171875
-0.17065973562566147,1.587162640475293,-0.9723096364990895,0.901548105285093,0.37758574700951003,-0.3152208566252883,-1.1578349946990187,-0.11457272175323675,-0.524696952667611,-2.070502054904122,-3.1722741447560616,-2.033538071301128,-3.982228330798906,-1.4572796756911963,0,1.1796875
0.8998044559635651,3.0349694798149884,-0.05418029954462058,2.363465089749947,1.070021574747068,-1.7133745593910255,-2.964299262237954,-1.7365445155374817,-1.8137916201510966,-2.0891826471499604,-2.7504536903908705,-1.632437579391473,-3.322428827864773,-0.6609574268298735,0,1.1875
2.024191765180092,3.9587033678425443,0.38853295733909265,2.8500032309922267,0.9068805452987398,-1.4359643331767018,-3.538884826703728,-1.704500814185248,-1.5346318741505618,-2.0140391258947288,-2.397027873124031,-1.4287625859021256,-3.0415474687479804,0.13162769746297592,0,1.1953125
2.5278142205091614,4.285502587150276,-0.00963340974872124,2.5414440236083644,0.3874408342872838,-0.7372599778745423,-2.9993020161163666,-0.7192498170526522,-1.2355237094152736,-2.494254805449295,-2.33635675963765,-1.5212520128114524,-2.771249261471693,0.5203724550722348,0,1.203125
2.7169536909246665,4.95576664651278,-0.21034461898170972,2.6518111176600483,0.6354491169433688,-0.8003188101133908,-2.22530043182444,-1.2898067968958755,-2.4078976493405713,-3.345947618807729,-2.4606271165338285,-1.4586921863041276,-2.557336602655059,0.7073840558561414,0,1.2109375
3.322145861147492,5.761356065471544,0.4842807590309619,2.963466402693164,0.9238796520981433,-0.4293074023456939,-1.2375834144376499,-2.347893441188841,-3.080731766750869,-3.5724176303867736,-2.556890894461836,-0.863165268169269,-2.5250364294439325,1.210665519190291,0,1.21875
4.050424023040345,5.927112016924504,1.2548515899584025,2.985512263289022,0.287103240818632,0.073736825713612,-0.8553948026640974,-2.192457151651503,-2.5711818827905035,-3.1979127399209237,-2.416539369392825,-0.17376991830446145,-2.244041974771417,1.9305392960228092,0,1.2265625
