AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.3392486570442382,-0.12932436601252592,2.322145943967157,1.6283481167021239,1.192452408957128,0.31229415102871894,0.056144325388657663,-0.1441279224823793,1.1140982438446445,1.5030311043488962,0.7560158803158082,1.56880375034444,0.1831791078149808,-0.44641792539587016,0,0.765625
-0.9719454611431552,-0.7745851417181949,1.5853772888908377,0.891156433472536,-0.16972033394506705,0.8518088553853751,0.33192558762676183,0.5728523838317026,1.373898896058068,1.2044234261821432,-0.1747171341638247,0.4847484837296613,-0.5435520721447235,-1.1587219132179123,0,0.7734375
-1.5352913538399027,-1.1636711210953194,1.068174945245399,0.24526126003839976,-0.4392833562061891,0.9356931015147346,0.44708483928064485,0.9177547535729444,1.0148376932391963,0.23429199353799768,-0.9943085340145387,-0.4596957327314658,-1.1936660710640448,-1.5978857508537028,0,0.78125
-1.1796786113959643,-1.031725345186772,1.4108583188004573,0.740771592540899,1.4371528700283998,0.7718116858232738,0.5669296062717644,0.9238929092756489,0.6854817181627822,0.09678935703275604,-0.7785551231433788,-0.18112599699181295,-1.100700779774568,-1.5599996680012693,0,0.7890625
-0.6618938816103433,-0.9769547634805865,1.5594337796480464,1.0486761584096078,1.8532264961683642,1.4521498416642953,1.0055427821892589,1.209262693896114,0.867308561200944,0.10238281876660754,-0.5003494192188543,0.25029684781154465,-0.8427320201759384,-1.3512421211099275,0,0.796875
-0.8435849518003115,-1.0908329116863815,1.4064926891288845,0.6607093758893222,0.6830907273502311,1.8383126748732297,1.2108851315613183,1.9225781555750001,1.47265448406477,0.03933881655066819,-0.4228393097164567,0.29972033616890503,-0.6887233158973699,-0.9508428305549755,0,0.8046875
-1.254173584517323,-0.9916335185934447,1.4531048808033784,0.6646997277343366,0.6853225541315848,1.1272637200886886,0.7885278588789638,2.3016010773909312,1.9768753657938873,0.4924158387905666,0.10452015605118362,0.5240241626291724,-0.4121826629049958,-0.6823762534902394,0,0.8125
-1.2627971142970793,-0.8274442657487285,1.111319556258149,0.9453021715319673,1.0091780265705774,0.9681583716966448,0.4211018225387171,2.0674230203971127,2.029698069554211,0.6768737025417907,0.4932638191042946,0.59085929404456,-0.43343145191072296,-1.012819028886151,0,0.8203125
-1.110310392863315,-0.928861748975292,0.27711919174272404,0.6692245921146682,0.7026625082417953,1.707495029719096,0.32179223836367477,1.7375528203333002,1.608691821979674,0.224900237445433,-0.0367536661072331,-0.0702650378655228,-1.003033783166406,-1.4843247688648546,0,0.828125
-1.1824118057767918,-1.1182178224120372,-0.1284783758241501,0.1759487881448886,1.723169368177378,1.8029531501553615,0.062301463073499874,1.2383518799363977,0.8147617384906526,0.12986316969200268,-0.6614932713957,-0.8523198581731088,-1.34963115906812,-1.5532698531389533,0,0.8359375
-1.418883467985811,-1.1655260171588429,-0.36482391263815606,-0.17223763071208148,3.169722488800058,1.3743108230019816,0.009734758352640626,0.45157301448603726,0.045946277079017585,0.11937175930735491,-0.7550039458929901,-1.3258058389516492,-1.1955050191374603,-1.5866622822819632,0,0.84375
-1.5520889416115282,-1.0962193177102286,-0.9739985690593702,-0.45856100173569114,2.412895706933644,1.4485025362455195,0.34069460027633924,0.17309611444637424,-0.3076254763289702,-0.5253778799852612,-0.8852570441830352,-1.7097664553590375,-1.239432815665298,-1.7860225811556527,0,0.8515625
-1.4721904283474152,-0.9241845523127307,-0.9494483159723763,-0.20041180740245143,1.5663565462287266,1.6782239992979797,0.2433577618615923,0.673973384091849,-0.2409346207517397,-0.6831971730264681,-0.9995949948428506,-1.5157801884370827,-1.5621668402539797,-1.7777960613238877,0,0.859375
-1.4262827493863797,-0.8199163062763739,-0.1762389928058491,0.4212923906302901,2.674363490254483,1.5988047611967606,-0.33894284146230774,1.1943723087580584,0.2131803055996049,0.1339137131516454,-0.7574699384972636,-0.6807524688131816,-1.7049883422162053,-1.7575871199676245,0,0.8671875
-1.6608829166143089,-1.0589506897777765,-0.32167668799028953,0.19263778188411682,2.579781176337439,1.3909447049138708,-0.6720340668902554,1.2251168691826468,0.6515052641737349,0.2819465114784,-0.8818785049357242,-0.6893356573245154,-1.859866616781795,-2.1769047711195353,0,0.875
-1.9134118087907857,-1.375811025909871,-1.3943382630060264,-0.6145392270447189,0.3715568763730541,1.0201543712259713,-0.7461309909630358,0.6515662523257952,0.3064592149835438,-0.5788691081046814,-1.5540970011809858,-1.8671137111552496,-2.2007730311328233,-2.5463872202951188,0,0.8828125
-1.8134111062106706,-1.275772040675675,-1.6173987164623551,-0.6511438882714023,-0.046853603137692386,0.6367327725683936,-0.6236609820012704,-0.1541247337554796,-0.4778205516083307,-0.9068647231075478,-1.731316084663391,-2.466825480656296,-2.323706746591329,-2.2535537199039317,0,0.890625
-1.548634812094668,-1.0249400021986805,-0.7801098313192435,-0.2827240910627376,1.5560396928023716,0.7598725855988047,0.02629450895378623,-0.1786585892957063,-0.7276754020637055,-0.8106575261071336,-1.33819991784572,-1.873480049397098,-2.2363667559841516,-1.8315348323697331,0,0.8984375
-1.530045233936769,-1.1297789330498982,-0.1076932455366885,-0.4773571960796262,1.6208750694205516,1.191958747401566,0.5751042609043064,0.4981069530662402,-0.586009014592561,-1.2335592014446455,-1.2009761502141827,-1.134204206243252,-2.221939412207637,-1.947030839492682,0,0.90625
-1.732853267233644,-1.2397759592756619,0.016739968107606418,-0.6852801700832103,0.5278333441644625,1.1019578034042201,0.176692138699806,0.5838332162177954,-0.32394091219413806,-1.0358671818372107,-1.1079747224691245,-0.6686911096121135,-1.9993862490492436,-2.149019719766242,0,0.9140625
-1.830037865751234,-0.942991129284298,-0.013961750866689967,-0.3908399197052557,1.0611119977873325,0.5174233110021976,-0.21261226472608197,0.24163757453909088,0.28270056784945474,0.3026277106675916,-0.6103490933436838,-0.3964529107356403,-1.5355753682070143,-1.913230192738386,0,0.921875
-1.6526539151635544,-0.7305845274666719,0.11636032719455179,-0.18796677945922238,2.4132391843287553,0.5560416370063538,0.5978421393033251,0.6944610103923277,0.7451686735456763,0.9250720284204978,-0.23458151867615198,-0.3577880932071581,-1.367088321912162,-1.6443527460761418,0,0.9296875
-1.317668128515696,-0.9120917678770158,0.5627358672185595,-0.24950614370818355,2.4387644229825765,1.5891368772244399,1.6925046644892836,1.6113675446798543,0.9159893906126707,0.660363291601921,-0.21023148179359238,-0.13469324174948036,-1.3882643084612065,-1.6185987688119838,0,0.9375
-1.1857332104507419,-1.0149794735558084,0.9147266760296892,-0.26107114946051824,1.8210370770271205,2.303061423323625,1.788521528314912,1.942015889602547,1.4768395567559158,0.9605092345208169,-0.13618828491496343,0.1998766757333917,-1.2058210130792613,-1.5077595995439597,0,0.9453125
-1.514375459941893,-0.9684952480702482,0.5313547343645818,-0.44108566198483795,1.774386573116854,1.6929111602088052,1.2339802797774106,1.6396862029344117,1.7841913155121114,1.0250081269153974,-0.30848952381642486,-0.22739734147752094,-1.2698336561325474,-1.439337067507173,0,0.953125
-1.9397607687402758,-1.0880398069276553,-0.0687891348990266,-0.6726312661838979,1.7434443389777239,0.7440399649374079,0.8323525842703621,1.1093155529992025,0.9875381818517276,0.09133411884943604,-1.0648374475362508,-1.0349206156847741,-1.859904344847851,-1.812526171122855,0,0.9609375
-1.9364340325645304,-1.0737008396592458,0.0474766099450199,-0.3368017624444144,1.5251223332857666,0.7024393127542663,0.8332507598124596,0.745636662059962,0.141167100415889,-0.3434948042662877,-1.6101088705107742,-1.0631120485880683,-2.329123133848393,-2.300158346664637,0,0.96875
-1.7902032255107838,-0.8127647108054893,0.2027028853747093,-0.026092566805806894,1.399905055760726,1.058877953045199,1.13288797127801,0.6880288055915376,-0.09365850248170082,-0.32316859687474714,-1.5574849676787212,-0.9141770909098816,-2.4816162962366133,-2.487643079792407,0,0.9765625
-2.0927212516438667,-0.9954645528104585,-0.5757531089799577,-0.7003035099124322,0.5327139659546818,0.8877735426276058,1.2742759761256457,0.6302197702796436,-0.2101878459543709,-1.1946816023572933,-1.7720655680604862,-1.642446143195752,-2.8501300947776578,-2.5847329292511145,0,0.984375
-2.592944950896232,-1.5555602155397292,-1.4107688133022762,-1.4583054457242508,-0.5891220561686656,0.7241947624763331,1.0936764530610652,0.748882324511993,0.17012182476596313,-1.7193700166837051,-2.2701597197617396,-2.312919063807465,-3.2578415664067846,-2.6562303885415592,0,0.9921875
-2.6445762956890677,-1.473252378530582,-1.3820676183496607,-1.219408093736933,0.16854850572787683,1.2206978137713422,0.9663571441359157,1.2873047273697895,0.9314699499246211,-0.6251341176809235,-2.0442320344730116,-1.892841678304696,-3.0331846686436377,-2.44444896892221,0,1.0
-2.2692538597120584,-0.8169734025378576,-1.0929996533595456,-0.6958044554254075,1.7214156525793225,1.4918822311551267,0.7061829399162255,1.3679725004708667,0.7148762828466414,0.3163966987384137,-1.4395439820243028,-1.2540195036220552,-2.5321049049878153,-2.170884471241154,0,1.0078125
-1.9818857702245873,-0.6492857669783539,-0.7818773811930959,-0.4887908121116398,1.3535063306355428,0.843192795965475,-0.060834975668843744,0.6912633835992312,-0.13181333996727962,-0.20284405411342601,-1.5406797168983346,-1.2119757173096521,-2.636571600443348,-2.25409993720093,0,1.015625
-1.9817015613010973,-0.9715668458239058,-0.10367639207710437,-0.3698294610773624,0.5633783648625371,0.35718791070231243,-0.5738583256593117,0.5011452882635541,-0.033278253013827655,-0.9755198961746206,-1.862190172797702,-1.2488734858399293,-3.0690404827099704,-2.4582068686323884,0,1.0234375
-2.0106574442428156,-0.9709016411603619,0.19648805452829998,-0.6156356298857961,1.3371255478163917,0.8336502224576808,-0.05364450546014173,1.006728104643706,0.6453894918992913,-0.9867483537238232,-1.544210024522166,-1.0284782484187036,-2.9289215921951097,-2.345141577733145,0,1.03125
-1.9965016876355843,-0.707598180707318,-0.4123626621173856,-1.0207694219559904,1.4615353539429334,1.2609469794452057,0.7491926142022759,0.932683102188338,0.5440597282766425,-0.5628029019786455,-1.2565493412675088,-0.858205083122982,-2.4901809721372756,-2.198135622863649,0,1.0390625
-2.265139591829297,-0.8242044251536205,-0.9670459244938575,-0.7500034176195965,-0.03298553972285648,0.8304023174369386,0.6662000815644802,0.05007366406446128,-0.3014726228982737,-0.3992839599379542,-1.806639765719289,-1.0117294938400425,-2.7719138857892047,-2.5817774203075916,0,1.046875
-2.7301491579402013,-1.2795380979579838,-1.1446582741518498,-0.45439918311828037,-0.6110930512483603,0.226930162191344,-0.21645097425799026,-0.7576808845513988,-0.9716937008916946,-0.9562341765975471,-2.686485286782731,-1.680641448911327,-3.6582174069864326,-3.2026098067137374,0,1.0546875
-2.8384815447553393,-1.533425812799767,-1.7387421442680122,-1.0374651631794047,0.019331439148247035,0.10317029940118332,-0.7613125681251048,-0.9494878906957276,-0.9139368383266754,-1.7341883152804953,-3.0578853360811618,-2.482858992807315,-4.009540668672686,-3.261956672301679,0,1.0625
-2.6775645083079094,-1.5185287207794098,-2.5175479555245044,-1.6136798025400936,-0.1016991946101219,0.30959874718962066,-0.13059143653983868,-0.08957993296888812,-0.10266502349290084,-1.594925797335182,-2.782711238666761,-2.6559841121923773,-3.556473727391841,-2.938399747742139,0,1.0703125
-2.7618751297495554,-1.5711557663736437,-2.7643818829737405,-1.650756826401835,-0.8063053758852832,0.6687079158454143,1.1796649235645995,1.7374782607328305,1.0294935627538362,-0.5855580604868593,-2.37080444192865,-2.5289440238459013,-3.2726833589623645,-3.090438818594196,0,1.078125
-2.8739930904214868,-1.5948408168811787,-2.805832588087046,-1.7633550064586287,-0.871717518146444,0.8964680686355814,1.6617981848199326,2.7697129660815376,1.5940020326681363,0.03234761975540372,-2.4366373952692206,-2.7379342594721288,-3.6064352766219794,-3.520564924037355,0,1.0859375
-2.6279405777728275,-1.277790420380804,-2.784774585551792,-1.5561766739304221,-0.3469210032276285,0.43225730580118893,0.599222261468663,1.5898194289942915,0.8789291263037096,-0.19473949224940826,-2.7950417637821103,-2.6878478368236034,-3.826878185800714,-3.3930530058863186,0,1.09375
-2.438331299424976,-0.9945888920628398,-2.3041968154720527,-0.6925878922510469,0.12530320285262822,-0.4562018499016645,-0.7993642324991789,-0.28725775524747865,-0.5673425175775508,-0.7049580687941115,-2.750219221420033,-2.2686362470308086,-3.6814509259236403,-3.010390455668657,0,1.1015625
-2.6685567958281005,-1.1967640829314938,-1.9321255559227846,-0.4465388377176323,0.04642581242133736,-0.6873359943242282,-1.2184659005032192,-0.7841528294389145,-1.3603233852408707,-1.3944329717843509,-2.641607439530346,-2.5104013261551454,-3.858556349473934,-3.159493584270151,0,1.109375
-2.853905104482806,-1.3510909018337993,-2.287009080346074,-1.1233331619593363,-0.37732908184050973,-0.3251665866560254,-1.3416961487958972,-0.4761639801849924,-1.2196776121569537,-2.232383593755695,-3.194142141511075,-2.9831911243400713,-4.288745681116025,-3.4982699175460716,0,1.1171875
-2.5914305932066783,-0.9312642769520617,-2.5808458154038427,-1.277614006105301,-0.3610301966545571,-0.48382970955604954,-1.9412662382088801,-0.5773356125678806,-1.0470783047324326,-2.4531279700738446,-3.679507482062499,-2.4590120679747467,-4.272914402111568,-3.366910597316461,0,1.125
-2.266878995415588,-0.5539168665449865,-2.3130268290768314,-0.7924545743539577,-0.13023651910283787,-0.8543446521617659,-1.7332663284943817,-0.40824154138735275,-1.040756233271922,-2.058128892105284,-3.351936447339245,-1.8481298107390833,-4.181044809935849,-3.1153862786980766,0,1.1328125
-2.3722443677569878,-0.774442259271723,-2.288588557353759,-0.8603893491813828,-0.508109188516639,-0.3144547931645009,-0.31523940474558265,0.4345456709526362,-0.8013624994812651,-2.052148433406194,-3.0922557348089206,-2.368288063997515,-4.540849849322667,-3.272987691570834,0,1.140625
-2.650334972550519,-0.9541783527422268,-2.65662545267742,-1.2084961269856738,-0.9518246832937427,0.43751516025325915,0.1410538179613503,0.5204717697754936,-0.7246565669587823,-2.2418976303099813,-3.3755121487477764,-2.9658068189168474,-4.707699872115183,-3.467778982866975,0,1.1484375
-2.429148844346169,-0.4822753958113791,-2.548183403502672,-0.8909544045164169,-0.6260976913548421,0.469030849233272,-0.7907634165910902,-0.4173016841036739,-0.9056585896521073,-1.7865643160516385,-3.4277241897777113,-2.6598100260990565,-4.470028130919268,-3.1506457790616222,0,1.15625
-1.6594361310335672,0.16209064587657543,-1.9695071159371176,-0.38906632898953014,-0.1768962023464235,0.6420343178461314,-0.8807985403436953,-0.4643260002067215,-0.3839347909070509,-1.309348691484862,-3.2198944206850997,-2.242903172823027,-4.518757260769289,-2.5204696772546407,0,1.1640625
-0.8892465628323121,0.6427237273803372,-1.534108702330715,-0.0841386597380504,-0.08990901593406429,0.848461101296979,-0.26564348120109893,0.4256097775040612,0.3137486052835488,-1.6004497533844229,-3.246381701970348,-2.2046248723422517,-4.569398375588452,-1.9948665773587941,0,1.171875
-0.17065973696331113,1.5871626380339812,-0.9723096409301504,0.9015481015922646,0.3775857435988642,-0.3152208626820496,-1.1578350007836211,-0.11457272840780498,-0.5246969570531369,-2.0705020583492986,-3.1722741508834496,-2.0335380774861522,-3.982228334810108,-1.4572796778912045,0,1.1796875
0.8998044546093217,3.034969477487608,-0.05418030393116803,2.3634650861997177,1.0700215711802736,-1.7133745655944999,-2.964299268423512,-1.7365445224679508,-1.8137916247139898,-2.0891826506389672,-2.750453696490748,-1.6324375855098832,-3.3224288317897224,-0.6609574290184942,0,1.1875
2.0241917638108418,3.958703365578232,0.38853295296381396,2.8500032274881484,0.9068805416108313,-1.4359643393057404,-3.538884832939589,-1.704500821086011,-1.534631878752513,-2.0140391294256723,-2.3970278792008033,-1.4287625919641713,-3.0415474726419363,0.13162769528642848,0,1.1953125
2.5278142191179773,4.285502584890861,-0.009633414173240694,2.5414440200724204,0.38744083049397876,-0.7372599838711533,-2.999302022356269,-0.7192498237455224,-1.2355237140515223,-2.4942548090182095,-2.336356765722925,-1.521252018834456,-2.7712492653336973,0.5203724528788704,0,1.203125
2.71695368950849,4.955766644294407,-0.21034462343880825,2.651811114138372,0.6354491130169457,-0.800318816073502,-2.225300438054898,-1.2898068036584331,-2.4078976541350343,-3.3459476224113103,-2.4606271226461773,-1.4586921922737255,-2.557336606491181,0.7073840536320254,0,1.2109375
3.322145859712469,5.761356063309517,0.4842807546097663,2.9634663992096337,0.9238796480390877,-0.42930740820971924,-1.2375834206459,-2.347893448104661,-3.080731771657447,-3.572417634025007,-2.55689090059408,-0.8631652740446248,-2.525036433279422,1.2106655169598375,0,1.21875
