AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.3392486578098021,-0.12932436595152094,2.322145944568459,1.6283481145946783,1.1924524046983456,0.31229416063596266,0.05614432441252767,-0.14412792148877046,1.1140982447051304,1.503031102608173,0.7560158803465076,1.568803750814855,0.18317910711933807,-0.4464179265828454,0,0.765625
-0.9719454619830661,-0.7745851416712793,1.5853772895328577,0.8911564312806419,-0.1697203385784743,0.8518088649033759,0.3319255864935625,0.5728523846422637,1.373898896840921,1.2044234243848553,-0.17471713415860027,0.484748483915963,-0.5435520727749255,-1.1587219144591054,0,0.7734375
-1.535291354752603,-1.1636711210711421,1.0681749459002305,0.24526125776563634,-0.43928336101562493,0.935693110935665,0.44708483801137533,0.9177547542336061,1.0148376939439032,0.2342919915889242,-0.9943085340373276,-0.45969573281236864,-1.1936660716331624,-1.597885752139242,0,0.78125
-1.1796786123722152,-1.0317253452032298,1.410858319358131,0.7407715902034877,1.4371528654288364,0.7718116951401867,0.5669296048712668,0.9238929098169182,0.6854817187902994,0.09678935505686051,-0.7785551232335088,-0.18112599719056827,-1.1007007803429447,-1.5599996693150837,0,0.7890625
-0.6618938826476046,-0.9769547635345783,1.5594337801335687,1.0486761560078393,1.8532264915232042,1.4521498508745516,1.0055427806316242,1.2092626942976592,0.8673085617533082,0.10238281678785827,-0.5003494193770395,0.2502968475136722,-0.8427320207555293,-1.3512421224453115,0,0.796875
-0.8435849529036805,-1.0908329117715736,1.4064926895809864,0.6607093734173963,0.683090722381681,1.8383126839696848,1.2108851298745218,1.9225781558043402,1.4726544845437988,0.039338814561912516,-0.42283930993302526,0.2997203357255025,-0.6887233164776954,-0.950842831904633,0,0.8046875
-1.254173585687634,-0.9916335187168369,1.4531048811965768,0.6646997251995179,0.6853225490524922,1.127263729061086,0.7885278571294964,2.3016010774784585,1.9768753662002074,0.49241583687009544,0.10452015575997613,0.5240241620620062,-0.4121826634946832,-0.6823762548567397,0,0.8125
-1.2627971155294717,-0.8274442659121093,1.1113195566422462,0.9453021689401254,1.009178021442467,0.9681583805412726,0.4211018207262991,2.067423020396235,2.0296980698876497,0.6768737006528831,0.49326381874551095,0.5908592933349119,-0.4334314524832266,-1.0128190302863291,0,0.8203125
-1.1103103941550132,-0.9288617491688498,0.2771191921808089,0.669224589461679,0.7026625029568927,1.7074950384336074,0.3217922364670677,1.7375528202548358,1.6086918222399855,0.2249002354974456,-0.036753666495615935,-0.07026503880585076,-1.0030337836742467,-1.4843247703016735,0,0.828125
-1.1824118071284153,-1.1182178226321553,-0.1284783753870049,0.17594878543074371,1.7231693629761116,1.8029531587313279,0.0623014611131558,1.2383518797972515,0.814761738677824,0.12986316773966347,-0.6614932718085291,-0.8523198593579445,-1.349631159528591,-1.5532698545988417,0,0.8359375
-1.4188834693974162,-1.1655260174099118,-0.36482391222365423,-0.1722376334830141,3.169722483762645,1.3743108314314458,0.009734756312996628,0.4515730143129113,0.04594627719394795,0.1193717573654353,-0.7550039463500503,-1.3258058403422437,-1.1955050195912216,-1.5866622837625413,0,0.84375
-1.552088943080742,-1.096219317995672,-0.9739985686197848,-0.4585610045600108,2.412895701672599,1.4485025445246633,0.34069459812447356,0.17309611420050125,-0.3076254762845201,-0.5253778820073554,-0.8852570446816436,-1.7097664569432702,-1.2394328160944799,-1.7860225826607292,0,0.8515625
-1.4721904298708386,-0.9241845526354463,-0.9494483155890013,-0.2004118102708848,1.5663565407324334,1.6782240074217551,0.24335775964382647,0.6739733837121503,-0.2409346207759915,-0.683197175055321,-0.9995949953824994,-1.515780190142995,-1.5621668406339941,-1.777796062845921,0,0.859375
-1.4262827509627936,-0.8199163066332584,-0.17623899257473893,0.4212923877249376,2.674363484874895,1.5988047691583185,-0.3389428436941839,1.1943723082460265,0.2131803055084106,0.13391371126082072,-0.7574699390909961,-0.6807524705609842,-1.7049883425609849,-1.7575871215050176,0,0.8671875
-1.6608829182446785,-1.0589506901559813,-0.3216766877938399,0.19263777893452316,2.5797811708650467,1.3909447127070975,-0.6720340691562849,1.22511686858174,0.6515052640164647,0.28194650962964457,-0.8818785055679151,-0.6893356592156448,-1.8598666170892404,-2.176904772684454,0,0.875
-1.9134118104736981,-1.3758110263057735,-1.3943382627255072,-0.6145392300425851,0.3715568704363734,1.0201543788447136,-0.746130993284369,0.6515662516889195,0.30645921475930304,-0.5788691100571526,-1.5540970018289149,-1.867113713330754,-2.2007730313863085,-2.5463872218848707,0,0.8828125
-1.8134111079413484,-1.2757720411029638,-1.6173987162067294,-0.6511438913053319,-0.04685360921586432,0.6367327800071327,-0.6236609843930873,-0.1541247344061366,-0.4778205518997098,-0.9068647250838977,-1.7313160853458247,-2.466825483043718,-2.3237067468081687,-2.253553721497188,0,0.890625
-1.5486348138699644,-1.024940002661669,-0.7801098312245199,-0.2827240941248386,1.5560396869467132,0.759872592854102,0.026294506443889604,-0.17865859002147888,-0.7276754024202671,-0.8106575280434776,-1.3381999185844466,-1.8734800518488155,-2.2363667561810794,-1.8315348339613726,0,0.8984375
-1.53004523575719,-1.1297789335351007,-0.10769324558193204,-0.4773571991736037,1.6208750635184392,1.191958754469335,0.5751042582900436,0.49810695221057644,-0.5860090150127113,-1.2335592034152145,-1.2009761509982315,-1.1342042087394606,-2.221939412377716,-1.9470308410978583,0,0.90625
-1.7328532690994614,-1.2397759597818545,0.01673996799241319,-0.6852801732061863,0.5278333380146211,1.1019578102772487,0.17669213607742573,0.583833215283839,-0.32394091267688985,-1.0358671837494176,-1.1079747232959822,-0.6686911121842308,-1.9993862492091887,-2.1490197213863698,0,0.9140625
-1.830037867659783,-0.9429911298246502,-0.013961751032072504,-0.3908399228481242,1.0611119916836738,0.5174233176734756,-0.21261226735388453,0.24163757356489365,0.2827005673055591,0.3026277089824011,-0.6103490942286908,-0.39645291340524114,-1.5355753683763667,-1.9132301943589367,0,0.921875
-1.6526539171106647,-0.730584528037107,0.1163603269582983,-0.1879667826199673,2.41323917842157,0.5560416434733678,0.5978421365563165,0.6944610093151256,0.7451686729409337,0.9250720268590518,-0.2345815196137792,-0.3577880960006715,-1.3670883220654837,-1.6443527476949327,0,0.9296875
-1.3176681304982634,-0.9120917684626205,0.56273586687089,-0.24950614688689834,2.4387644170405642,1.589136883486229,1.692504661598581,1.6113675434640213,0.9159893899470612,0.6603632900358531,-0.21023148276926512,-0.13469324464222393,-1.3882643085819915,-1.618598770435231,0,0.9375
-1.1857332124688962,-1.0149794741582154,0.914726675582696,-0.26107115265354924,1.8210370709404295,2.3030614293741043,1.7885215253812603,1.942015888298822,1.476839556031006,0.9605092330342665,-0.13618828593007243,0.19987667275721566,-1.2058210131840748,-1.5077596011678573,0,0.9453125
-1.5143754619980654,-0.9684952486935265,0.5313547339125797,-0.4410856651911761,1.7743865669915444,1.6929111660380425,1.233980276867446,1.6396862015972709,1.7841913147280073,1.0250081254752166,-0.30848952486056785,-0.22739734462791544,-1.269833656200272,-1.4393370691317984,0,0.953125
-1.9397607708336624,-1.0880398075648128,-0.06878913532812818,-0.6726312694012065,1.7434443328210514,0.744039970539448,0.8323525813720675,1.1093155516496658,0.9875381810066064,0.09133411731076656,-1.0648374485856014,-1.0349206190534241,-1.8599043448339945,-1.8125261727604376,0,0.9609375
-1.9364340346896551,-1.073700840313807,0.04747660944718395,-0.3368017656629513,1.5251223270687286,0.702439318128056,0.8332507568892664,0.7456366606864332,0.14116709951035586,-0.34349480582922265,-1.610108871573134,-1.0631120520772754,-2.329123133762792,-2.300158348317412,0,0.96875
-1.7902032276647228,-0.8127647114849322,0.20270288480334425,-0.026092570022909618,1.3999050495040495,1.0588779581877927,1.1328879683034194,0.688028804170846,-0.0936585034454987,-0.3231685983942234,-1.5574849687773,-0.9141770944954676,-2.4816162961056,-2.487643081449961,0,0.9765625
-2.0927212538289774,-0.9954645534980874,-0.5757531095049689,-0.7003035131370055,0.5327139595305195,0.8877735475325965,1.274275973117816,0.6302197688137142,-0.21018784697538567,-1.1946816039628487,-1.7720655691841698,-1.6424461469822518,-2.8501300945829766,-2.584732930909413,0,0.984375
-2.5929449531126503,-1.555560216221191,-1.41076881377336,-1.4583054489544673,-0.5891220628015001,0.7241947671394887,1.093676450054119,0.7488823229880643,0.17012182368966727,-1.7193700183235787,-2.270159720898804,-2.3129190677850855,-3.257841566145106,-2.6562303901985205,0,0.9921875
-2.6445762979311604,-1.4732523792272927,-1.3820676188771308,-1.2194080969580645,0.16854849922472784,1.220697818191117,0.9663571411272621,1.287304725755016,0.9314699487947683,-0.6251341191172061,-2.044232035651769,-1.8928416823373941,-3.0331846683680386,-2.4444489705678834,0,1.0
-2.269253861974371,-0.8169734032688537,-1.0929996539764257,-0.6958044586313407,1.7214156463513162,1.4918822353266732,0.7061829369214293,1.367972498804647,0.7148762816619145,0.3163966974841786,-1.4395439832593457,-1.2540195076802025,-2.532104904721611,-2.170884472872326,0,1.0078125
-1.9818857725062764,-0.6492857677254079,-0.7818773819018475,-0.48879081530348634,1.353506324345013,0.8431927998813394,-0.06083497859775067,0.6912633819455357,-0.1318133412073951,-0.20284405539874717,-1.5406797181611658,-1.2119757214631517,-2.6365716001359494,-2.2540999388271263,0,1.015625
-1.9817015636031263,-0.971566846568739,-0.10367639292434905,-0.3698294642534719,0.563378358438264,0.357187914359498,-0.573858328544714,0.5011452865838496,-0.03327825430628881,-0.9755198975275259,-1.862190174079131,-1.248873490095367,-3.0690404823341266,-2.458206870255936,0,1.0234375
-2.0106574465638443,-0.9709016419132496,0.19648805359143331,-0.6156356330478776,1.337125541540299,0.8336502258566176,-0.053644508400618955,1.0067281028823007,0.6453894905567077,-0.9867483550323242,-1.5442100258471643,-1.0284782527415812,-2.9289215917991993,-2.3451415793430277,0,1.03125
-1.9965016899736239,-0.7075981814764591,-0.4123626630269695,-1.020769425103329,1.4615353477032191,1.2609469825824993,0.7491926111814564,0.932683100394612,0.5440597268831235,-0.5628029031786277,-1.2565493426343983,-0.8582050875163458,-2.490180971746795,-2.1981356244574592,0,1.0390625
-2.265139594185282,-0.8242044259246877,-0.9670459253826584,-0.7500034207414437,-0.0329855462104818,0.8304023203060993,0.6662000785522878,0.050073662306656025,-0.3014726243434597,-0.39928396106728764,-1.8066397670943375,-1.0117294983403178,-2.771913885344254,-2.5817774219000675,0,1.046875
-2.7301491603142996,-1.279538098718119,-1.144658275067701,-0.4543991862116883,-0.6110930578172813,0.22693016478879088,-0.21645097718096637,-0.75768088627775,-0.9716937023872317,-0.9562341777615667,-2.6864852881524333,-1.680641453578273,-3.6582174064368944,-3.2026098083106787,0,1.0546875
-2.8384815471427616,-1.5334258135550907,-1.738742145157043,-1.0374651662522756,0.019331432716589943,0.10317030172616654,-0.7613125709895284,-0.9494878924396292,-0.913936839869994,-1.734188316511535,-3.0578853374652626,-2.4828589976539717,-4.009540668064074,-3.2619566738846033,0,1.0625
-2.6775645107046415,-1.5185287215384191,-2.5175479563625234,-1.6136798055897383,-0.10169920103454166,0.30959874924103015,-0.13059143945831045,-0.08957993481526644,-0.10266502508139738,-1.5949257984990992,-2.7827112400904768,-2.6559841171386087,-3.5564737267923237,-2.938399749297991,0,1.0703125
-2.761875132156182,-1.5711557671330783,-2.7643818838283565,-1.6507568294192667,-0.8063053824027129,0.668707917621703,1.1796649205279912,1.7374782587059752,1.0294935611217342,-0.5855580614564857,-2.370804443397037,-2.528944028851623,-3.2726833583585027,-3.090438820136015,0,1.078125
-2.8739930928366335,-1.5948408176412103,-2.8058325889840243,-1.7633550094423271,-0.8717175246397644,0.896468070134386,1.661798181748381,2.769712963941286,1.5940020309919845,0.0323476189224908,-2.4366373967629853,-2.7379342645748146,-3.6064352759627796,-3.520564925572169,0,1.0859375
-2.6279405801916575,-1.277790421152549,-2.7847745864985654,-1.5561766768741996,-0.34692100958844424,0.4322573070182866,0.5992222585152502,1.5898194269244146,0.8789291245814519,-0.19473949306974506,-2.795041765289334,-2.6878478419879777,-3.8268781850965468,-3.393053007395751,0,1.09375
-2.438331301846364,-0.9945888928442935,-2.304196816526828,-0.6925878951447665,0.12530319661838069,-0.45620184896909377,-0.7993642352995584,-0.28725775718807095,-0.5673425193467353,-0.7049580696438799,-2.750219222956495,-2.2686362522080668,-3.6814509252061343,-3.0103904571435467,0,1.1015625
-2.668556798254166,-1.1967640837048674,-1.932125557070926,-0.4465388405665168,0.04642580621904752,-0.6873359936743889,-1.2184659032442715,-0.7841528313625467,-1.360323387054653,-1.3944329726903717,-2.64160744109836,-2.5104013314220928,-3.858556348717047,-3.1594935857252966,0,1.109375
-2.8539051069115113,-1.3510909026000393,-2.2870090814936646,-1.1233331647723541,-0.37732908806874454,-0.3251665862869305,-1.3416961515045824,-0.47616398215672634,-1.2196776140123904,-2.232383594740392,-3.194142143084108,-2.983191129720864,-4.288745680299602,-3.498269918985888,0,1.1171875
-2.591430595632386,-0.931264277730607,-2.5808458165578174,-1.2776140088742052,-0.3610302028270864,-0.4838297094697154,-1.9412662408367156,-0.5773356145529341,-1.0470783066286589,-2.453127971047712,-3.679507483642946,-2.459012073343531,-4.272914401274152,-3.366910598725293,0,1.125
-2.2668789978360993,-0.5539168673337171,-2.3130268303081567,-0.7924545770691709,-0.13023652517822015,-0.8543446523587271,-1.7332663311184469,-0.408241543407156,-1.040756235208516,-2.058128892979101,-3.3519364489591554,-1.8481298160810993,-4.181044809085013,-3.115386280070958,0,1.1328125
-2.3722443701744997,-0.7744422600491061,-2.2885885586301806,-0.8603893518476693,-0.5081091945998384,-0.3144547936405571,-0.3152394074824069,0.4345456688432073,-0.8013625014569277,-2.0521484342378824,-3.0922557364653374,-2.368288069446614,-4.540849848421754,-3.272987692918964,0,1.140625
-2.650334974964955,-0.9541783535091778,-2.6566254539475027,-1.2084961296046401,-0.9518246893931351,0.4375151594998524,0.14105381520753135,0.5204717676392678,-0.7246565689731451,-2.2418976311292598,-3.3755121504188215,-2.965806824478136,-4.70769987118162,-3.467778984190257,0,1.1484375
-2.4291488467514766,-0.4822753965902918,-2.548183404826253,-0.8909544070784431,-0.6260976973302681,0.46903084820078017,-0.7907634192244216,-0.41730168618205,-0.9056585917049869,-1.786564316765249,-3.4277241914722247,-2.6598100316578157,-4.470028129988285,-3.150645780343257,0,1.15625
-1.6594361334232857,0.16209064508004065,-1.9695071173731769,-0.3890663314908131,-0.1768962081726768,0.6420343165364614,-0.8807985429371015,-0.46432600230042503,-0.38393479299612876,-1.3093486920908448,-3.2198944224130304,-2.242903178361314,-4.518757259818228,-2.5204696784839227,0,1.1640625
-0.8892465652049074,0.6427237265722455,-1.5341087038595353,-0.08413866217941873,-0.08990902167228558,0.848461099711919,-0.2656434838218287,0.4256097753180158,0.31374860315935266,-1.6004497539965115,-3.2463817037219194,-2.20462487790188,-4.569398374618524,-1.9948665785377622,0,1.171875
-0.17065973931773512,1.5871626371983534,-0.9723096425665114,0.9015480992204098,0.37758573801969153,-0.315220864545969,-1.1578350032826124,-0.1145727305683148,-0.5246969592151433,-2.070502058995008,-3.1722741526621494,-2.033538083046431,-3.982228333876166,-1.457279679018375,0,1.1796875
0.8998044522776955,3.034969476607019,-0.054180305719298084,2.3634650839044613,1.0700215658034549,-1.7133745677359677,-2.9642992707097116,-1.736544524513906,-1.8137916269140055,-2.0891826512536276,-2.750453698309892,-1.6324375910382005,-3.3224288308992413,-0.6609574300849104,0,1.1875
2.024191761503956,3.9587033646712104,0.38853295108631536,2.8500032252591483,0.9068805362874588,-1.4359643417155936,-3.5388848351318014,-1.7045008231538508,-1.534631880986268,-2.0140391299969904,-2.3970278810571344,-1.4287625974800666,-3.0415474717645368,0.1316276942816969,0,1.1953125
2.5278142168317244,4.28550258397848,-0.00963341603080633,2.5414440179014526,0.38744082516392053,-0.7372599865449933,-2.9993020245618225,-0.719249825913991,-1.2355237163182515,-2.4942548096289605,-2.3363567676042116,-1.5212520243694918,-2.7712492644698914,0.5203724519245339,0,1.203125
2.716953687241482,4.955766643364766,-0.21034462530014275,2.651811112031693,0.6354491078198327,-0.8003188190114437,-2.2253004402951966,-1.2898068057996745,-2.407897656437318,-3.345947623117413,-2.4606271245444784,-1.4586921978043634,-2.5573366056376687,0.7073840527228756,0,1.2109375
3.322145857469873,5.761356062357955,0.4842807526315894,2.963466397170853,0.9238796429851643,-0.42930741140681766,-1.2375834229404334,-2.3478934501789404,-3.08073177399349,-3.5724176347364818,-2.5568909025099207,-0.8631652795011628,-2.5250364324224415,1.2106655161063515,0,1.21875
