AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.33924865812126753,-0.1293243671470185,2.322145943230608,1.628348115743634,1.1924524039680002,0.3122941527663545,0.0561443235754889,-0.14412792202810726,1.1140982411678553,1.5030311017037412,0.7560158796953086,1.568803751301373,0.18317910691156003,-0.44641792692946514,0,0.765625
-0.9719454621615836,-0.77458514269009,1.5853772883600337,0.8911564327251511,-0.16972033881444729,0.8518088572642942,0.3319255860312005,0.5728523843730104,1.373898893520246,1.2044234237075944,-0.17471713449062226,0.4847484849811807,-0.5435520728181028,-1.158721914614717,0,0.7734375
-1.535291354800537,-1.1636711219305818,1.0681749449025457,0.2452612594921437,-0.4392833609137759,0.9356931035895049,0.44708483790804077,0.9177547542670593,1.0148376908940855,0.2342919912311635,-0.9943085340620639,-0.4596957311991246,-1.1936660715194591,-1.5978857521340328,0,0.78125
-1.1796786123103713,-1.0317253459379945,1.4108583185800918,0.7407715920783636,1.4371528655653223,0.7718116881213529,0.5669296051211781,0.9238929101820691,0.6854817160080532,0.09678935489549466,-0.7785551230380566,-0.18112599526890286,-1.1007007801259303,-1.559999669200549,0,0.7890625
-0.6618938824805533,-0.9769547641404427,1.5594337795630038,1.0486761580492134,1.8532264918929582,1.4521498440709852,1.005542781247851,1.2092626949618865,0.8673085591926517,0.10238281679842302,-0.500349418969369,0.2502968497101142,-0.8427320204489577,-1.3512421222409803,0,0.796875
-0.843584952617476,-1.0908329122384535,1.406492689199956,0.6607093757013902,0.6830907232008779,1.83831267742184,1.2108851308365998,1.9225781567200804,1.4726544821664267,0.03933881475025554,-0.42283930929973573,0.29972033826589023,-0.6887233160767471,-0.9508428316321998,0,0.8046875
-1.254173585278546,-0.9916335190596618,1.4531048810140466,0.664699727677907,0.6853225501534347,1.1272637229168765,0.7885278583929273,2.301601078673605,1.9768753640141528,0.49241583715836695,0.10452015657933951,0.5240241649079551,-0.412182663010077,-0.6823762545041496,0,0.8125
-1.2627971150074606,-0.8274442661362331,1.1113195566355205,0.9453021715778086,1.0091780227758327,0.9681583747273735,0.42110182228770177,2.0674230219261442,2.0296980679318786,0.6768737010755302,0.4932638197592772,0.5908592965118424,-0.4334314518967241,-1.0128190297927762,0,0.8203125
-1.110310393524947,-0.9288617492581372,0.2771191923215809,0.6692245923186856,0.7026625046058397,1.7074950328301715,0.32179223833588194,1.73755282212332,1.608691820555378,0.22490023614152616,-0.03675366521565038,-0.07026503516281199,-1.0030337829503293,-1.4843247696541102,0,0.828125
-1.182411806386903,-1.118217822582163,-0.1284783750775375,0.17594878852820808,1.7231693647514175,1.802953153425234,0.06230146327289006,1.2383518820152943,0.8147617372962056,0.12986316855003613,-0.6614932702576115,-0.8523198552308193,-1.3496311586848209,-1.5532698538409953,0,0.8359375
-1.4188834685423837,-1.1655260172313222,-0.3648239117382763,-0.1722376301654652,3.169722485600491,1.3743108264934691,0.009734758769256195,0.4515730169030774,0.04594627611179411,0.11937175832593125,-0.7550039445743592,-1.325805835795927,-1.1955050186642786,-1.5866622828998744,0,0.84375
-1.5520889421159285,-1.0962193176976194,-0.9739985679804576,-0.45856100103334513,2.412895703875085,1.4485025398877511,0.3406946008934421,0.17309611710620046,-0.3076254771053363,-0.5253778808100247,-0.8852570426811532,-1.7097664520005886,-1.239432815072934,-1.7860225816776512,0,0.8515625
-1.4721904288023988,-0.9241845522262333,-0.9494483147635815,-0.2004118066013684,1.5663565433075273,1.6782240030652409,0.24335776269254136,0.6739733868497498,-0.24093462137416788,-0.6831971736948966,-0.9995949931614804,-1.5157801849210544,-1.562166839500865,-1.777796061765839,0,0.859375
-1.4262827497915849,-0.8199163061101479,-0.17623899152495337,0.4212923914915017,2.6743634875461044,1.5988047651237944,-0.33894284040223654,1.1943723116071954,0.2131803050969038,0.13391371264073393,-0.7574699366814842,-0.6807524651892185,-1.7049883413309017,-1.7575871203309743,0,0.8671875
-1.6608829169662631,-1.0589506894983869,-0.3216766865711591,0.19263778289088979,2.5797811737951513,1.390944709011902,-0.6720340656133574,1.2251168722086163,0.6515052637912402,0.2819465111207032,-0.8818785029431886,-0.6893356535376937,-1.859866615763623,-2.176904771372386,0,0.875
-1.9134118090893137,-1.3758110255105265,-1.39433826138194,-0.6145392258348216,0.3715568739147925,1.0201543755107072,-0.7461309894821488,0.6515662556349406,0.30645921478784727,-0.5788691083146795,-1.5540969989475149,-1.8671137071277653,-2.2007730299545836,-2.546387220441789,0,0.8828125
-1.8134111064602625,-1.2757720401992285,-1.6173987146987667,-0.6511438869388937,-0.0468536054429811,0.6367327770359862,-0.6236609803270632,-0.15412473012458147,-0.4778205515804558,-0.9068647231704411,-1.7313160822511584,-2.4668254764335353,-2.323706745287575,-2.2535537199940596,0,0.890625
-1.5486348122974471,-1.0249400016613528,-0.7801098294973243,-0.28272408965085105,1.5560396907279859,0.7598725901778549,0.026294510798150275,-0.1786585854886437,-0.7276754018595966,-0.8106575260239727,-1.3381999153261142,-1.8734800450678544,-2.2363667545883317,-1.8315348324135563,0,0.8984375
-1.530045234089659,-1.1297789324171787,-0.10769324364656933,-0.47735719453265973,1.6208750675172787,1.19195875204643,0.5751042629189377,0.49810695691830975,-0.5860090142472882,-1.2335592012195864,-1.2009761475586578,-1.1342042018226155,-2.2219394107100032,-1.9470308394511526,0,0.90625
-1.732853267333872,-1.239775958548213,0.016739970104213277,-0.6852801684017717,0.5278333423871971,1.1019578081774764,0.17669214091623664,0.5838332202182513,-0.32394091171942824,-1.0358671814707334,-1.1079747196748522,-0.6686911050857025,-1.9993862474830215,-2.1490197196336727,0,0.9140625
-1.830037865800184,-0.9429911285041015,-0.01396174875453129,-0.39083991794277234,1.0611119961986613,0.5174233159628938,-0.21261226231206135,0.24163757876146744,0.2827005684224339,0.3026277111765869,-0.6103490904622745,-0.3964529060948461,-1.535575366610554,-1.913230192547876,0,0.921875
-1.6526539151647768,-0.7305845266265005,0.11636032940781939,-0.18796677760844263,2.413239182959985,0.5560416420680965,0.5978421418662124,0.6944610146879379,0.7451686742278004,0.9250720290669658,-0.2345815156955867,-0.3577880884406011,-1.3670883202419317,-1.6443527458308909,0,0.9296875
-1.3176681284712655,-0.9120917669386486,0.5627358695069257,-0.24950614174427774,2.4387644217819298,1.5891368822525116,1.6925046671863055,1.6113675489600061,0.915989391427462,0.6603632923802157,-0.21023147867416073,-0.13469323687531942,-1.388264306689873,-1.618598768494777,0,0.9375
-1.1857332103581897,-1.014979472528417,0.9147266783976448,-0.2610711473909354,1.8210370759691108,2.303061428354238,1.7885215311790603,1.942015893969107,1.476839557668018,0.9605092354299702,-0.13618828166559954,0.1998766807020238,-1.2058210112396182,-1.5077595991618398,0,0.9453125
-1.514375459795544,-0.9684952469701065,0.5313547368643037,-0.4410856597947881,1.7743865722228795,1.6929111654089128,1.2339802828286488,1.6396862074975318,1.7841913165415861,1.025008127951771,-0.3084895204102978,-0.22739733636608167,-1.2698336541887427,-1.4393370670577585,0,0.953125
-1.939760768539103,-1.0880398057394478,-0.06878913225390224,-0.6726312638706354,1.743444338247693,0.7440399703457182,0.8323525874986913,1.1093155577953362,0.9875381830919338,0.091334120006855,-1.0648374439056996,-1.0349206104091018,-1.8599043427214315,-1.8125261705742635,0,0.9609375
-1.9364340323141989,-1.07370083839775,0.047476612679798226,-0.33680176006857937,1.5251223327116716,0.702439318247373,0.8332507631985855,0.745636667053733,0.1411671018692235,-0.3434948029891795,-1.6101088666844723,-1.0631120432084755,-2.329123131559772,-2.3001583460091752,0,0.96875
-1.7902032252133941,-0.8127647094967951,0.20270288819374196,-0.02609256436753926,1.3999050553453165,1.058877958566059,1.1328879748065166,0.6880288107221362,-0.0936585008698991,-0.32316859547948973,-1.5574849637323,-0.9141770854442905,-2.481616293836183,-2.487643079053042,0,0.9765625
-2.0927212512940763,-0.9954645514114747,-0.5757531060097805,-0.7003035073138202,0.5327139656683983,0.8877735482396565,1.2742759797981842,0.6302197755417489,-0.21018784419628417,-1.1946816008498051,-1.772065563964951,-1.6424461375878285,-2.8501300922345387,-2.5847329284353213,0,0.984375
-2.59294495049192,-1.5555602140140294,-1.410768810179303,-1.458305442959611,-0.5891220563365167,0.7241947681733937,1.0936764568854458,0.7488823298680705,0.1701218266254517,-1.7193700150658462,-2.2701597154861703,-2.312919058066767,-3.2578415637171663,-2.6562303876520237,0,0.9921875
-2.644576295236333,-1.4732523769440242,-1.3820676151407227,-1.2194080909111507,0.1685485057502667,1.2206978194624596,0.9663571481059817,1.2873047327380893,0.931469951850622,-0.625134115950417,-2.044232030108517,-1.8928416725135422,-3.0331846659063193,-2.444448967980681,0,1.0
-2.269253859216746,-0.8169734009494761,-1.0929996500867025,-0.6958044525706116,1.7214156528217315,1.4918822368646822,0.7061829440327281,1.3679725059290289,0.7148762849214487,0.31639670057807184,-1.4395439776202583,-1.2540194978013453,-2.5321049022473407,-2.17088447025301,0,1.0078125
-1.9818857696860643,-0.6492857653406493,-0.7818773778607382,-0.48879080919852663,1.353506331022623,0.8431928018082159,-0.06083497139123108,0.6912633892792851,-0.1318133376914553,-0.2028440521723578,-1.5406797123728717,-1.2119757114228475,-2.6365715976096733,-2.2540999361405905,0,1.015625
-1.9817015607162658,-0.9715668440892539,-0.10367638871530048,-0.36982945810000967,0.5633783653769091,0.35718791665218125,-0.5738583212342632,0.5011452940715652,-0.033278250620712956,-0.975519894135938,-1.862190168127788,-1.248873479887004,-3.069040479735497,-2.458206867491713,0,1.0234375
-2.0106574436118776,-0.9709016393626935,0.19648805794481747,-0.6156356268099878,1.3371255485175242,0.8336502283847214,-0.05364450093040359,1.0067281104477632,0.6453894943574064,-0.9867483515880087,-1.5442100197889124,-1.0284782424233427,-2.928921589169849,-2.3451415765363817,0,1.03125
-1.9965016869596768,-0.7075981788745378,-0.41236265858146404,-1.0207694187685608,1.4615353548045975,1.2609469853511814,0.7491926188218708,0.9326831080881733,0.544059730864709,-0.5628028997472763,-1.25654933647095,-0.8582050770872157,-2.490180969109484,-2.198135621614099,0,1.0390625
-2.265139591105463,-0.8242044232491965,-0.9670459208454516,-0.7500034143928419,-0.03298553876449532,0.8304023234288915,0.6662000863026538,0.050073670201409355,-0.3014726201184806,-0.39928395761489294,-1.806639760761741,-1.0117294877466154,-2.771913882651568,-2.5817774189668206,0,1.046875
-2.730149157166607,-1.2795380959495244,-1.1446582704218762,-0.45439917985789496,-0.6110930501590314,0.22693016828733978,-0.21645096937567326,-0.7576808781964266,-0.9716936979377788,-0.9562341741880904,-2.6864852816280567,-1.6806414427294787,-3.6582174036493966,-3.2026098052650216,0,1.0546875
-2.8384815439371716,-1.533425810709066,-1.7387421404284154,-1.0374651597986457,0.019331440414166335,0.10317030553447357,-0.7613125631155221,-0.9494878842400885,-0.9139368352639701,-1.7341883127882636,-3.057885330794733,-2.48285898653316,-4.009540665220783,-3.261956670787344,0,1.0625
-2.6775645074492807,-1.5185287186349934,-2.5175479515645023,-1.6136797990428347,-0.10169919319779465,0.30959875331298137,-0.1305914314512099,-0.08957992660905502,-0.10266502038906504,-1.594925794760097,-2.7827112333307156,-2.655984105875667,-3.5564737239508024,-2.938399746191298,0,1.0703125
-2.7618751288481116,-1.5711557641702745,-2.7643818789358416,-1.6507568228464615,-0.8063053743502439,0.6687079219348553,1.1796649287025043,1.7374782668158193,1.029493565868342,-0.5855580578289522,-2.3708044365634566,-2.52894401751313,-3.2726833555092743,-3.0904388169724912,0,1.078125
-2.8739930894776653,-1.5948408146232802,-2.8058325839894303,-1.7633550028406633,-0.8717175164651398,0.8964680747041797,1.6617981900335248,2.7697129720267117,1.594002035839471,0.03234762249206214,-2.4366373898210014,-2.737934253104881,-3.60643527306549,-3.520564922325048,0,1.0859375
-2.627940576791966,-1.2777904181040725,-2.7847745814019857,-1.556176670285852,-0.3469210013784251,0.43225731193506645,0.599222266811001,1.5898194351981219,0.8789291296393991,-0.1947394894395368,-2.7950417582194205,-2.687847830445325,-3.826878182161106,-3.3930530041254707,0,1.09375
-2.438331298407164,-0.9945888897654188,-2.3041968113071065,-0.6925878886503954,0.1253032048665186,-0.456201843651064,-0.7993642270201348,-0.28725774866363923,-0.5673425140173887,-0.7049580659147382,-2.750219215795664,-2.268636240672609,-3.6814509222597738,-3.010390453878943,0,1.1015625
-2.6685567947688256,-1.1967640805662807,-1.9321255517375053,-0.4465388341011815,0.04642581457739762,-0.6873359880460851,-1.218465894928545,-0.784152822730995,-1.3603233815155902,-1.3944329688387906,-2.641607433855999,-2.5104013197753794,-3.8585563457395566,-3.159493582413047,0,1.109375
-2.853905103383439,-1.3510908994071906,-2.287009076089206,-1.123333158236143,-0.3773290795568748,-0.32516658043110425,-1.3416961431411956,-0.4761639735043934,-1.2196776083501182,-2.2323835907470913,-3.1941421357107176,-2.9831911179272317,-4.288745677275504,-3.498269915608365,0,1.1171875
-2.591430592073695,-0.931264274523229,-2.5808458110826025,-1.277614002332261,-0.3610301942276363,-0.4838297033200088,-1.9412662324609875,-0.577335605845496,-1.0470783008498903,-2.4531279670028314,-3.6795074761482804,-2.459012061603784,-4.272914398236003,-3.3669105953337395,0,1.125
-2.266878994250586,-0.5539168641112653,-2.3130268247355668,-0.7924545705999079,-0.13023651652572124,-0.8543446458903693,-1.733266322688017,-0.4082415346775543,-1.0407562293024357,-2.0581288889724423,-3.3519364414135686,-1.8481298044206957,-4.181044806039827,-3.1153862766800633,0,1.1328125
-2.3722443665553445,-0.7744422567747704,-2.288588552976879,-0.8603893453931757,-0.508109185814354,-0.31445478697946594,-0.3152393989305018,0.43454567752222134,-0.8013624954480221,-2.0521484302152495,-3.092255728867546,-2.368288057656412,-4.540849845340194,-3.272987689488143,0,1.140625
-2.6503349713108784,-0.9541783501877453,-2.656625448238166,-1.2084961231381073,-0.9518246804703758,0.4375151663211439,0.1410538238163473,0.5204717763371264,-0.7246565628508307,-2.2418976270639934,-3.375512142728969,-2.96580681255187,-4.707699868078684,-3.467778980717741,0,1.1484375
-2.429148843075686,-0.48227539326632823,-2.548183399038839,-0.890954400681004,-0.6260976883822257,0.4690308552745622,-0.7907634106490646,-0.4173016773693724,-0.9056585854502722,-1.7865643127509598,-3.4277241837134245,-2.6598100197781083,-4.470028126893434,-3.1506457768845864,0,1.15625
-1.6594361297400293,0.16209064839326368,-1.9695071114859692,-0.38906632518850304,-0.17689619922152455,0.6420343238392344,-0.8807985343506783,-0.4643259934669094,-0.38393478667499464,-1.3093486881318253,-3.2198944146107467,-2.2429031665580674,-4.518757256713266,-2.5204696750738638,0,1.1640625
-0.8892465615165985,0.6427237298834269,-1.5341086978838174,-0.08413865595463628,-0.08990901267273672,0.848461107234372,-0.26564347518805415,0.42560978407396577,0.3137486095275917,-1.6004497499838672,-3.2463816958614444,-2.204624866110622,-4.569398371504772,-1.9948665751674866,0,1.171875
-0.17065973562566109,1.5871626404753005,-0.972309636499091,0.9015481052850951,0.3775857470095092,-0.31522085662528876,-1.1578349946990176,-0.11457272175323642,-0.524696952667611,-2.0705020549041206,-3.17227414475606,-2.0335380713011286,-3.982228330798917,-1.4572796756912025,0,1.1796875
0.8998044559635628,3.0349694798150026,-0.05418029954462066,2.3634650897499525,1.0700215747470654,-1.713374559391028,-2.964299262237952,-1.7365445155374766,-1.8137916201510966,-2.089182647149959,-2.750453690390869,-1.6324375793914736,-3.322428827864782,-0.6609574268298762,0,1.1875
2.024191765180087,3.958703367842563,0.38853295733909327,2.850003230992233,0.9068805452987377,-1.435964333176704,-3.538884826703725,-1.7045008141852431,-1.5346318741505618,-2.014039125894728,-2.3970278731240295,-1.428762585902126,-3.0415474687479884,0.13162769746297648,0,1.1953125
2.527814220509155,4.2855025871502965,-0.009633409748721254,2.54144402360837,0.38744083428728293,-0.7372599778745433,-2.999302016116364,-0.7192498170526502,-1.2355237094152736,-2.4942548054492937,-2.3363567596376487,-1.521252012811453,-2.7712492614717004,0.520372455072237,0,1.203125
2.71695369092466,4.955766646512803,-0.21034461898171003,2.6518111176600545,0.6354491169433674,-0.8003188101133919,-2.2253004318244383,-1.2898067968958717,-2.4078976493405713,-3.345947618807727,-2.460627116533827,-1.458692186304128,-2.5573366026550657,0.7073840558561444,0,1.2109375
3.3221458611474834,5.761356065471571,0.4842807590309626,2.9634664026931707,0.9238796520981412,-0.42930740234569453,-1.237583414437649,-2.347893441188834,-3.080731766750869,-3.572417630386772,-2.5568908944618345,-0.8631652681692693,-2.525036429443939,1.2106655191902962,0,1.21875
