AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.4727776581741904,0.6029108414823126,2.460915578558666,1.8338716273012352,-0.17363601591775799,0.523768120180622,0.00949821320789144,0.20824171235320754,1.0441498175956965,0.9479505016941984,0.1937581658467609,1.1636832994388862,0.022702370098894947,0.07368583836502823,0,0.7734375
0.04774796955033674,0.34570481399669223,2.027536308726557,1.2782309708523307,-0.443573921001053,0.5762461057453426,0.09378862227187486,0.518236656792706,0.6535188001609504,-0.04673536692252856,-0.5905558136687926,0.2842395559744275,-0.573199050566221,-0.24748863515805733,0,0.78125
0.5687708809566353,0.6353637462659127,2.4704623753038484,1.8816752580676794,1.4324139891940846,0.37480643793956425,0.17671782685575274,0.48262957268924694,0.2864089812617325,-0.21360226633716678,-0.3326146917351578,0.6405423333302023,-0.41540179126732546,-0.06850093095104615,0,0.7890625
0.8624276585052337,0.47643569632320604,2.4832107000466843,2.0433311597360926,1.8490950761445781,1.1060353832786545,0.665350958614421,0.8245634435208534,0.5193916372881564,-0.16822073023452314,-0.11157261547305707,0.966638234939915,-0.24527924035556609,-0.05093366963318554,0,0.796875
0.45082443128255556,0.14334386742939523,2.190937100912902,1.505341385820714,0.6795824449666535,1.5444023751775366,0.9220041589282937,1.5959027747569101,1.177213581960799,-0.19044982333593033,-0.09270138972319139,0.9080165443221814,-0.18138384466718133,0.153341172727195,0,0.8046875
0.2962557768619496,0.4866498902473444,2.3927037928512043,1.6763906852451487,0.6811203728455836,0.7752211849676349,0.44250939874320977,1.910312889223838,1.622999493652506,0.217177526850372,0.4999557354441962,1.2526346885754507,0.19550299104801114,0.6402032345642518,0,0.8125
0.4165956755182214,0.7738015309665978,2.1290735264936616,2.0411447439767656,1.0046263117038252,0.5868332296034647,0.046301833948584184,1.6435878051650676,1.64638709575527,0.3787412962799676,0.9215914019856719,1.3800750391564256,0.22480099080840577,0.41977152415766195,0,0.8203125
0.30870072830549555,0.42411868975903116,1.1370753685119737,1.5951621132691147,0.6988165136327895,1.3852924939549491,0.005103161242542475,1.3794311898003733,1.284811346776178,-0.027008192373760943,0.32516381219931145,0.5965866514667022,-0.4468570731546788,-0.27385040032436475,0,0.828125
0.3865069081716611,0.3776945761291428,0.8223255457580206,1.1997044750839252,1.7189170745099245,1.4467123977192935,-0.28784337509453956,0.8423974581014312,0.45666578619906034,-0.1486574448004647,-0.2613419997493569,-0.11502042552125671,-0.734698664401183,-0.21491819308723706,0,0.8359375
0.5668460600130609,0.727801785148315,0.8385777710406274,1.1234967369604467,3.1643405001757756,0.923428455038889,-0.4334322057786185,-0.04957365427766542,-0.40728415486412756,-0.23314274799225262,-0.24854546038120343,-0.392629861555406,-0.4172049061050928,0.10724600420817632,0,0.84375
0.21288968090614255,0.5866297559703134,0.09562255327684069,0.6931283027328926,2.4081120260285673,1.0477441610294393,-0.05320608339539176,-0.2723387471157817,-0.7104708852261536,-0.8387038195968225,-0.4351008736460265,-0.8803304080843003,-0.5476552889921856,-0.28042382160986185,0,0.8515625
-0.030668590191417072,0.45025911486150705,-0.07585008247643443,0.7402144763171188,1.5624495399217162,1.3509101496833396,-0.07835516501067345,0.310170631647337,-0.569953027634763,-0.9391017938619706,-0.6319361790119681,-0.8383497879850484,-0.9971671290427053,-0.5481191328519909,0,0.859375
0.39807684656003045,0.9195505727656467,0.9293684821703717,1.6117291514167744,2.669418867158841,1.184563263181488,-0.7460959270433027,0.7339512282003273,-0.2032184418376299,-0.18995376997980754,-0.2921687054942692,0.17658914009781757,-0.9899366395160788,-0.2013339678339428,0,0.8671875
0.42866381263429093,0.9333633998159393,0.9446408121255238,1.5561152705803543,2.574117808336049,0.9164894650774217,-1.138370527952369,0.6977694289960428,0.17457920051426626,-0.08899803309277422,-0.34894153806645817,0.2926282925354832,-1.0408756952689435,-0.39443617708029266,0,0.875
-0.2635610571678178,0.19726740912094082,-0.39448750548135303,0.4620264832119949,0.36708522938779886,0.645537082115256,-1.114337909391518,0.23518668113564303,-0.070108972739101,-0.8717570958586716,-1.1333040880820333,-1.0917809861060668,-1.554119491961754,-1.138997230676325,0,0.8828125
-0.4505065543142189,0.023712629592110637,-0.7914445217045377,0.238182800780907,-0.05054753118733812,0.3272698673424454,-0.9278284259837252,-0.4980865210145748,-0.7888950514956969,-1.1488128944875338,-1.383708535311068,-1.8263405771252275,-1.789520820150941,-1.0909405433634,0,0.890625
0.008638530942003246,0.4598689183149326,0.1636367045918061,0.7334327223814708,1.5518189612849775,0.40627604508555276,-0.321251363799303,-0.5716740220219837,-1.0831133714125425,-1.0871108086753454,-0.9410187875332003,-1.1416532565777642,-1.6259986254538785,-0.5031171484994433,0,0.8984375
0.14599111863681039,0.46826661137583253,0.9080266398390517,0.616295223442986,1.6163324508328998,0.8113957204826051,0.2010533472616866,0.07511881460122018,-0.9685539033251408,-1.531095759970379,-0.7735046238325292,-0.34656579055152315,-1.5650225133179574,-0.5173034640310127,0,0.90625
0.00957762931908002,0.4215745993709525,1.0726966051236964,0.45169622250358726,0.5231107741620645,0.7063191432066044,-0.21217643664101546,0.14408881552614905,-0.7216399432976496,-1.3451903605358926,-0.6635693288813789,0.15014883304379717,-1.316446228478625,-0.6626550899837861,0,0.9140625
0.15495531953046904,0.9496345946423258,1.1889936904585188,0.9044139672937547,1.0557320038276845,0.06670813612048368,-0.6556148956125364,-0.2593232613332554,-0.17036179921404265,-0.04975607801223852,-0.10407841166433036,0.536377027886609,-0.7575638617851241,-0.21995003633801705,0,0.921875
0.43655146198114664,1.2614040942316316,1.3824709591702704,1.1752879691025866,2.4075767410687794,0.08166390363249111,0.13158185925034804,0.16719971807361184,0.26832052086407676,0.5541880822466093,0.29826838642903164,0.6240154405058957,-0.5482311919478079,0.13782466091078904,0,0.9296875
0.617004098475135,0.9325545772258053,1.7351955510467316,1.0129121560566663,2.4335208156194765,1.1498476453394884,1.260732458154693,1.123106414239359,0.47441246960550626,0.3169126771881505,0.2832048857893114,0.7744888086860294,-0.6299759349304797,0.03175555759741971,0,0.9375
0.656554761343137,0.7415815224305391,2.0311991940737397,0.9410642905513391,1.816043861396786,1.8847490825368154,1.3773672606337437,1.4770701507317967,1.056348768147068,0.6334590360179765,0.3336855635122795,1.0656435648271814,-0.48374234242083525,0.06378718878970782,0,0.9453125
0.39882014418466716,0.8556738434553918,1.690799048354362,0.8073186454645377,1.7692011743192573,1.2584984383008622,0.8070011379054832,1.156845215350143,1.3475163001507535,0.6853701270584693,0.1794692508530686,0.6716919603190089,-0.5199629737336393,0.1926968236130064,0,0.953125
0.046801124630789025,0.806081628652257,1.1351169825510459,0.6236462391126488,1.7380600932469608,0.29296859600847897,0.38899985524258823,0.6079588154397018,0.5341177665664003,-0.26132815293808304,-0.5581666684219907,-0.10135347722266606,-1.0812779882293175,-0.11790784259284998,0,0.9609375
0.043762302583185156,0.8143512455086211,1.2475250400989462,0.9553220691437017,1.519755340262047,0.252813315669158,0.39131866989719777,0.24588642638632094,-0.3108004158080179,-0.695027037186064,-1.105061621158324,-0.1325363478557188,-1.5529917366123387,-0.6109700989431196,0,0.96875
0.07577593987587036,0.9663850592030802,1.3335328583199733,1.1915019241434894,1.3948476289921385,0.6351862575313131,0.7164464002260632,0.21710402331713188,-0.5195566591559878,-0.6544245491724752,-1.0815687022137577,-0.037276736075307564,-1.750251940411727,-0.8958867368605316,0,0.9765625
-0.3971080413854755,0.6212468817483063,0.4518308407752374,0.40612326140633837,0.5281182870867681,0.502765366234046,0.8958559793011942,0.20229093961083222,-0.5972010315490619,-1.4956935212504612,-1.3396009824194983,-0.8456077580020477,-2.1855401108377364,-1.1383056953717507,0,0.984375
-0.8787495939400845,0.07886868482921935,-0.3719236185344502,-0.3397533945898455,-0.5937680990068942,0.33496729899870276,0.7111093690370023,0.31626384154875936,-0.2211326204643502,-2.023680711283136,-1.8329557747404854,-1.5073481637744963,-2.5859683715225317,-1.193951825521389,0,0.9921875
-0.6999685477393225,0.38086715919819614,-0.20358676072905477,0.049493363001769736,0.16327796925605534,0.7791526074401888,0.5323675688574782,0.796536128476128,0.48762530744294624,-0.9703485247150868,-1.548261621565301,-0.9789905189412998,-2.2710021000755516,-0.7856192376586072,0,1.0
-0.31266849190604007,1.0485664018066285,0.09273994092677511,0.5809126748732591,1.7161126530724966,1.0476173703461793,0.26952024863300733,0.874181060695801,0.26829782296424926,-0.030944022238355007,-0.9405186882647212,-0.3345395680654762,-1.7652277479813514,-0.5018373416323832,0,1.0078125
-0.2776080667817296,0.9756869769194241,0.2509574676799037,0.6232897411776495,1.3488871682596415,0.45621724726513024,-0.4411886784445994,0.261147859198281,-0.5208041425587726,-0.5053941275649108,-1.1060052603723647,-0.41106553072018276,-1.9685855969408994,-0.8002815370896106,0,1.015625
-0.27063650980008364,0.6598774112566779,0.9332717590893749,0.7466799935756137,0.5587408063954292,-0.031328782499022066,-0.9557268008638737,0.06931681309092624,-0.4238182257015118,-1.2792748863830692,-1.4257846094196982,-0.4447736453271602,-2.398394200535408,-0.9985985837464892,0,1.0234375
-0.11663856018633814,0.8349830785569718,1.3443107969424395,0.6202554251250714,1.3319921241192807,0.4035917895116586,-0.47634386578453003,0.5287268237063246,0.21309144317163894,-1.3229820268293588,-1.0611422548421536,-0.1384008771682787,-2.186567161158227,-0.7294662108247361,0,1.03125
-0.21280353422582868,0.9930993504032912,0.6686029625884948,0.14313480891649033,1.456700935938684,0.8559381174177874,0.35111418143385287,0.48252391442050935,0.1369417010809089,-0.879452005570494,-0.8016187722794121,-0.019971960749890404,-1.7910663861588734,-0.6765683392309192,0,1.0390625
-0.5176914062250436,0.841929953804934,0.09195131450467986,0.3902468722485791,-0.03772170857661428,0.43362442082836894,0.2762117677571373,-0.39093697129705113,-0.7003168201405751,-0.7094978267994776,-1.3609547176072176,-0.19053172239587698,-2.0870073545921284,-1.0911328378594465,0,1.046875
-0.6583820530731276,0.6958237048251207,0.11088432892720407,0.897476690460995,-0.6167082316875635,-0.2434880179544403,-0.678819452584556,-1.2805412096560702,-1.4445616772203287,-1.3240224118632493,-2.158082997269986,-0.7070328782492219,-2.8461951492257946,-1.4353079569136242,0,1.0546875
-0.7448308756846828,0.46280124879468754,-0.46993755476147014,0.32869024138556835,0.013656947151693175,-0.372216792085727,-1.2285649303914703,-1.4778710602646703,-1.3917996023204902,-2.105861406884494,-2.5239016637022433,-1.4989664354299281,-3.188941220323628,-1.4759872495636757,0,1.0625
-0.9497184852112847,0.12891564092594723,-1.4704301164432507,-0.48622037624311065,-0.10638223505912353,-0.08272825727036413,-0.5162050201292364,-0.525643490646321,-0.49703514904116086,-1.9016598113592813,-2.3420257040706494,-1.8439982035729272,-2.8792501987082773,-1.4644766094283979,0,1.0703125
-1.098519503752839,0.014799122570721033,-1.7563468350259297,-0.5653788733223624,-0.8108136261280582,0.2910241860698542,0.8084440418535696,1.3176904076872191,0.6498429697588312,-0.8808434857280408,-1.9465671237057618,-1.7472648053640665,-2.620736627859688,-1.6715286195954402,0,1.078125
-1.1242254040432367,0.07350512985251946,-1.7454296736682768,-0.6215911885990442,-0.8764599736200747,0.49916350172606416,1.2712922142821814,2.328116948442355,1.1946284235357272,-0.2782780137078436,-1.990360760726554,-1.915646459787963,-2.9206196245399187,-2.027941712706702,0,1.0859375
-1.0398950114154282,0.23635880338260748,-1.822379314503461,-0.5199402736694312,-0.35122513815165973,0.07167357732873593,0.24480876969205212,1.189037883126503,0.5164675865904079,-0.47665557976298883,-2.3900122068827976,-1.9415599130166945,-3.204448983086031,-2.038385359670416,0,1.09375
-0.8158992974610261,0.5523466671939302,-1.320962505840618,0.36608645131251766,0.12090586944512437,-0.8245934082615541,-1.1614519476161094,-0.6967175461321526,-0.9376525476972309,-0.992978571445136,-2.3364194358463424,-1.5061887228323696,-3.045544073626242,-1.6263897771953724,0,1.1015625
-0.7648015527035962,0.6184039350418984,-0.7784023369207413,0.79570541678924,0.041266000045437554,-1.1196051806257856,-1.6433381812866381,-1.2646113152542282,-1.7948436979500977,-1.7323950812090467,-2.1560564206615345,-1.6157484402175923,-3.112385784339275,-1.5355127056790532,0,1.109375
-1.08408926939404,0.3363702953882402,-1.2144564874006463,0.031512536045413944,-0.3821258741608218,-0.7270233138917104,-1.7366763824764717,-0.9228196308008966,-1.623627086899263,-2.546568253474803,-2.7427522451966095,-2.1514818752696145,-3.5950722233719956,-1.9885448174798952,0,1.1171875
-1.2839359826595487,0.3153888367907416,-1.7884714298115911,-0.4244435825364607,-0.3645739455386277,-0.7807111676372288,-2.2330675194098113,-0.907313368213069,-1.3455058314120611,-2.6852395501542565,-3.346032187893461,-1.8445665775454805,-3.7604462173712943,-2.2515643601822832,0,1.125
-1.1523325866545253,0.5087664821746339,-1.637583872228028,-0.0651873077693462,-0.1332573144664579,-1.107415036331183,-1.9820062223462773,-0.6895241716204026,-1.2951445313016725,-2.255987549466171,-3.0676724142108736,-1.324358616250827,-3.744202033943473,-2.164632728156474,0,1.1328125
-1.1965431298056683,0.3465502079197612,-1.5760842468794252,-0.09321714437630065,-0.5112957336954258,-0.5814110741076984,-0.5776275823595199,0.13782914670760382,-1.0697090074897844,-2.26086353619846,-2.79239421890727,-1.8157777000873958,-4.080037640489033,-2.270066577156809,0,1.140625
-1.4357531811372541,0.2038854435366074,-1.9205585558597538,-0.4159534632100567,-0.955116607644074,0.16173060907985418,-0.1300115619298128,0.21394280148735775,-1.001877319852453,-2.4575149616499656,-3.065734183542374,-2.395024883894146,-4.231648559070184,-2.4316911703610096,0,1.1484375
-1.3763806255472546,0.521504480444361,-1.9101795726223623,-0.20399883325972554,-0.6289510472973109,0.22998790184944187,-1.0257159077016316,-0.6829931003653077,-1.1459463996296881,-1.9734558663229962,-3.1592166271286075,-2.1650709442305396,-4.0573991118354,-2.2525915444577462,0,1.15625
-1.1741823496121335,0.6247641696355181,-1.675431206429719,-0.0724270325533976,-0.1782114063712499,0.5318519498255144,-0.989095489741782,-0.5867914808946494,-0.49469095532193763,-1.3954928497113035,-3.096130892174042,-2.014862466894215,-4.32856364612809,-2.1065284070304577,0,1.1640625
-1.2103201314032046,0.336590640194551,-1.72868730295475,-0.2936465780371704,-0.08903880614803147,0.9213644888090703,-0.19398760378751984,0.5066404220851689,0.38703165051056404,-1.543451513452935,-3.3282712208051892,-2.3555105523918107,-4.695242095683455,-2.2687554273343418,0,1.171875
-1.2281351644389087,0.5788945960324458,-1.6131661578942724,0.21152096615178678,0.38045184606574495,-0.07510909424011301,-0.9218319803650736,0.15230665988583159,-0.2833347612320417,-1.8827748681095673,-3.4419822850255404,-2.5304892792012486,-4.396702325016812,-2.3593493518553923,0,1.1796875
-1.0431733908133256,1.1824040010001857,-1.2316733994615796,1.0956271759641132,1.0752876781849776,-1.272199445849627,-2.5306734544135674,-1.2461872735445747,-1.3703190017348694,-1.7442575931660282,-3.2460084060927974,-2.545522794049655,-4.083972562500853,-2.318396785752065,0,1.1875
-1.0317478280550874,1.0449654652462852,-1.463442754346792,0.8559320783360794,0.9151631429918952,-0.7420786519250248,-2.8568727865712624,-0.9332608722748399,-0.8371326495927585,-1.4715367313263172,-3.176442456313924,-2.8648743011957447,-4.239312874420686,-2.475213429659631,0,1.1953125
-1.3489821870725371,0.5891047071997553,-2.359068849725725,0.011744845204104433,0.3979482252435592,0.1430105384652415,-2.1340945229762354,0.2591531105611027,-0.35066901525312566,-1.806030685218379,-3.3251301166683853,-3.3431181069294293,-4.290746777314488,-2.786693018012899,0,1.203125
-1.6058135470345622,0.8341502462553555,-2.830049519164446,-0.16889432540075397,0.647165236305698,0.18121443328445844,-1.2605630001403767,-0.1988523900726474,-1.4212528831891447,-2.578553005271535,-3.563144922785181,-3.4901383163051083,-4.251630908653842,-2.9801127270033687,0,1.2109375
-1.523632697825019,1.1410655706795478,-2.4523820626205324,-0.1985160040867488,0.9370133050796006,0.6709814839958255,-0.15612246387603923,-1.1249445320376967,-1.9747129150575167,-2.712175992965765,-3.792802256048365,-3.140395929167769,-4.42432329080659,-2.92298125446953,0,1.21875
