AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.47277765842941927,0.6029108408311793,2.4609155777820715,1.833871628887017,-0.17363601587379301,0.5237681127487461,0.009498213296008366,0.20824171188222604,1.0441498142192491,0.9479505009687754,0.19375816599958945,1.1636833008414602,0.02270237035415075,0.07368583862873036,0,0.7734375
0.04774796953327407,0.34570481311641005,2.0275363078937203,1.2782309724436565,-0.44357392059126083,0.5762460987271343,0.09378862287090241,0.5182366567172763,0.6535187971514536,-0.04673536725417069,-0.5905558132756024,0.28423955774848564,-0.5731990502996918,-0.24748863507247965,0,0.78125
0.568770881504715,0.6353637459392256,2.4704623749818886,1.8816752600882782,1.4324139896694694,0.3748064311802884,0.17671782778051034,0.4826295728200293,0.2864089784208227,-0.2136022665499497,-0.33261469096279267,0.6405423356419626,-0.4154017907043031,-0.06850093036205465,0,0.7890625
0.8624276593585354,0.4764356963232461,2.4832107000327217,2.0433311620756935,1.8490950768090788,1.1060353766418052,0.6653509597604395,0.8245634439145476,0.5193916346164779,-0.16822073031535628,-0.1115726144955157,0.9666382375997326,-0.24527923964451576,-0.050933668791427224,0,0.796875
0.45082443177918535,0.14334386712203992,2.190937100778887,1.5053413881150082,0.6795824460371471,1.5444023688557986,0.9220041604233478,1.5959027755368878,1.1772135795741294,-0.1904498231591046,-0.09270138870094402,0.9080165470810858,-0.18138384406869104,0.15334117322330873,0,0.8046875
0.2962557773164289,0.48664988989855645,2.39270379283931,1.6763906876010293,0.6811203742480862,0.775221179141178,0.44250940069115213,1.9103128903085242,1.622999491502483,0.21717752716153468,0.4999557366767425,1.2526346915860216,0.19550299168823235,0.6402032350084775,0,0.8125
0.4165956763057179,0.7738015309422666,2.12907352680286,2.041144746622902,1.004626313363249,0.5868332240846318,0.046301836203157816,1.643587806520733,1.646387093789154,0.3787412966890083,0.9215914035021612,1.3800750426133277,0.22480099164825304,0.41977152493500314,0,0.8203125
0.3087007293135712,0.42411868998509483,1.1370753690128261,1.5951621162335472,0.6988165155568251,1.385292488565934,0.005103163662756076,1.3794311914828439,1.284811345047752,-0.02700819176845945,0.3251638139432531,0.5965866554185288,-0.4468570721564568,-0.27385039930590893,0,0.828125
0.3865069093878599,0.3776945765819041,0.8223255464999975,1.199704478337192,1.7189170765892305,1.4467123926373922,-0.28784337233781654,0.8423974600994864,0.4566657847560429,-0.14865744404304107,-0.26134199767097416,-0.11502042102605566,-0.7346986632318885,-0.2149181918709121,0,0.8359375
0.5668460612578562,0.7278017856354612,0.8385777719455275,1.1234967403374874,3.1643405023989586,0.9234284504325853,-0.43343220251967207,-0.049573651912676,-0.4072841559758261,-0.23314274706131008,-0.2485454579917402,-0.3926298566424003,-0.4172049048488599,0.10724600547110358,0,0.84375
0.2128896818101479,0.5866297561543298,0.0956225540422553,0.6931283060467015,2.408112028574656,1.0477441567797978,-0.053206079822083266,-0.2723387443074512,-0.7104708859802813,-0.8387038183534655,-0.435100871203863,-0.8803304030070723,-0.5476552878375721,-0.28042382061841126,0,0.8515625
-0.030668589183676584,0.4502591151670608,-0.07585008155472174,0.740214479805586,1.5624495427774723,1.3509101456456276,-0.07835516130256182,0.3101706347081998,-0.5699530281759526,-0.9391017924619959,-0.6319361764330329,-0.8383497826584049,-0.9971671278052182,-0.548119131774482,0,0.859375
0.3980768485057522,0.9195505739692857,0.9293684838579507,1.6117291555097206,2.669418870182943,1.1845632593571283,-0.7460959231068353,0.7339512312495277,-0.20321844237132525,-0.18995376870097097,-0.2921687024146548,0.1765891460021675,-0.9899366378202472,-0.2013339659369383,0,0.8671875
0.4286638151342518,0.9333634015718703,0.9446408142813918,1.5561152751287823,2.5741178116694354,0.9164894615469987,-1.1383705237458763,0.6977694321811951,0.17457920007275443,-0.08899803177685817,-0.34894153458892313,0.29262829898060577,-1.0408756932787908,-0.39443617465487407,0,0.875
-0.26356105516745787,0.19726741045110166,-0.39448750361217794,0.4620264876598156,0.36708523318557884,0.6455370789904874,-1.1143379049875815,0.23518668482084887,-0.07010897280178273,-0.8717570941926146,-1.1333040846161686,-1.0917809794611237,-1.5541194901419288,-1.1389972286514707,0,0.8828125
-0.4505065528141075,0.023712630470699755,-0.7914445200592239,0.23818280502603265,-0.0505475271493105,0.32726986465536656,-0.9278284213113216,-0.4980865168248585,-0.7888950511400057,-1.1488128925502499,-1.383708531858517,-1.82634057038014,-1.7895208185017277,-1.090940541797516,0,0.890625
0.008638532484446555,0.45986891923711276,0.1636367064445403,0.7334327266830358,1.5518189653693513,0.4062760427456496,-0.32125135874062033,-0.5716740175810096,-1.0831133707984129,-1.0871108066194168,-0.9410187838791582,-1.1416532496670095,-1.6259986237344775,-0.5031171469241245,0,0.8984375
0.14599112024278382,0.46826661238182915,0.9080266418918356,0.6162952278793125,1.6163324551580347,0.8113957184283207,0.20105335265523983,0.07511881921745577,-0.9685539024955188,-1.5310957577303688,-0.7735046199745127,-0.3465657835087047,-1.5650225115253742,-0.5173034623796088,0,0.90625
0.009577631134582926,0.4215746005968442,1.0726966074266002,0.4516962271696075,0.5231107788735494,0.7063191414641891,-0.212176431032677,0.144088820336692,-0.7216399422994443,-1.3451903582312899,-0.663569324796178,0.1501488403268191,-1.316446226577996,-0.662655088129035,0,0.9140625
0.15495532185890365,0.9496345963468471,1.188993693203433,0.9044139723102675,1.0557320087276447,0.06670813472346271,-0.6556148897860056,-0.2593232563817693,-0.17036179814478367,-0.04975607586166106,-0.10407840726416716,0.5363770356007832,-0.7575638596590943,-0.21995003405926802,0,0.921875
0.43655146444553283,1.2614040960702513,1.382470962126881,1.1752879742474518,2.4075767460123134,0.08166390255155519,0.1315818653805598,0.16719972318215026,0.2683205220951113,0.5541880844041802,0.29826839102063163,0.6240154485027146,-0.5482311897353103,0.13782466328843915,0,0.9296875
0.6170041006850931,0.932554578862775,1.7351955539722472,1.0129121611288443,2.433520820736803,1.1498476444735926,1.2607324645683826,1.123106419565623,0.4744124711020353,0.31691267953865165,0.2832048904322166,0.7744888167177176,-0.629975932794665,0.03175555975998035,0,0.9375
0.6565547635515677,0.741581524095002,2.031199197117983,0.941064295696957,1.8160438667836794,1.8847490818845734,1.3773672672351391,1.4770701562597726,1.0563487698168983,0.6334590384331056,0.3336855682788823,1.0656435729881775,-0.48374234027430474,0.0637871909419681,0,0.9453125
0.3988201465629592,0.8556738452856377,1.6907990515892255,0.8073186507879002,1.76920117992239,1.2584984380366413,0.8070011446846319,1.1568452210838687,1.347516301981458,0.6853701295420096,0.17946925584374193,0.6716919688402618,-0.5199629714831422,0.19269682590228585,0,0.953125
0.04680112719864452,0.8060816306751053,1.1351169859742896,0.6236462446266342,1.7380600990594117,0.2929685961730409,0.3889998621982635,0.6079588213895368,0.534117768648789,-0.26132815025085754,-0.5581666631578069,-0.10135346826630998,-1.0812779858330375,-0.11790784010573627,0,0.9609375
0.04376230544874668,0.8143512478290834,1.2475250438113819,0.9553220748635846,1.5197553462889715,0.2528133160961914,0.3913186769843301,0.24588643250347375,-0.3108004135017648,-0.6950270343935006,-1.105061615631733,-0.1325363385735861,-1.552991734041189,-0.6109700961492113,0,0.96875
0.07577594266575677,0.9663850614547537,1.333532862087806,1.1915019298366876,1.3948476351955745,0.6351862582275397,0.7164464074896232,0.21710402966381653,-0.5195566566018299,-0.6544245462805974,-1.081568696599066,-0.03727672669257267,-1.7502519378437316,-0.8958867341111144,0,0.9765625
-0.39710803907762154,0.6212468835645812,0.45183084428936354,0.4061232669149989,0.5281182935551962,0.5027653673514442,0.8958559867919247,0.20229094628788466,-0.5972010286674047,-1.4956935180632673,-1.3396009768189752,-0.8456077485576128,-2.18554010842755,-1.138305693033458,0,0.984375
-0.8787495915955003,0.07886868671864097,-0.3719236149494934,-0.3397533889433741,-0.5937680922076156,0.33496730045802675,0.7111093766979755,0.3162638483889885,-0.22113261741424783,-2.0236807079421664,-1.8329557689542566,-1.5073481540275206,-2.585968369050434,-1.19395182315194,0,0.9921875
-0.6999685447708939,0.3808671616805719,-0.2035867566473147,0.0494933690364132,0.16327797615923456,0.7791526090608759,0.5323675766463848,0.796536135265969,0.48762531049453556,-0.970348521558054,-1.5482616154485567,-0.9789905088091474,-2.2710020973337217,-0.785619234771634,0,1.0
-0.3126684885597869,1.0485664046250986,0.09273994535384886,0.5809126811261038,1.7161126599220338,1.047617372164537,0.2695202564895531,0.8741810675466817,0.268297826147976,-0.030944019209901998,-0.9405186819686912,-0.3345395577291687,-1.765227745102433,-0.5018373384441573,0,1.0078125
-0.27760806339221517,0.9756869797928613,0.2509574722233587,0.6232897474868696,1.3488871752673302,0.45621724942335873,-0.44118867060156086,0.2611478662795188,-0.520804139121777,-0.5053941244055659,-1.1060052539974115,-0.4110655202548289,-1.968585594039977,-0.8002815338592612,0,1.015625
-0.2706365064165787,0.6598774141553518,0.9332717637573625,0.746679999885261,0.5587408136656682,-0.03132877995705226,-0.9557267928976484,0.06931682034403258,-0.4238182220780937,-1.2792748830454927,-1.4257846028984706,-0.44477363472726456,-2.398394197590007,-0.9985985805002005,0,1.0234375
-0.11663855692329095,0.8349830813439767,1.3443108016591958,0.6202554313801113,1.331992131464204,0.40359179236989395,-0.47634385753515757,0.5287268310723269,0.21309144695800727,-1.3229820234024614,-1.0611422482139545,-0.13840086652880365,-2.186567158238572,-0.7294662076880754,0,1.03125
-0.21280353096472968,0.9930993531842099,0.6686029673484462,0.14313481523751823,1.4567009433864682,0.8559381205077728,0.351114189818266,0.48252392193778865,0.13694170505945394,-0.8794520021474138,-0.8016187655908971,-0.019971950039762272,-1.791066383266123,-0.6765683361158435,0,1.0390625
-0.5176914026044152,0.841929956940566,0.09195131953095032,0.3902468787786142,-0.03772170079207476,0.4336244241981165,0.2762117761697218,-0.39093696365037994,-0.7003168159867479,-0.709497823408211,-1.3609547106840492,-0.19053171138652564,-2.0870073515321272,-1.091132834405216,0,1.046875
-0.6583820491140568,0.6958237083015348,0.1108843342560041,0.8974766971409502,-0.6167082236283888,-0.2434880142017444,-0.6788194440321236,-1.2805412019118274,-1.444561672894079,-1.3240224083924594,-2.15808299000202,-0.7070328668276523,-2.8461951459361,-1.435307953105105,0,1.0546875
-0.7448308716085476,0.4628012524042522,-0.46993754931198933,0.3286902482018225,0.013656955254293675,-0.3722167880320747,-1.2285649217737233,-1.4778710524185394,-1.3917995978505182,-2.105861403273976,-2.5239016562673653,-1.4989664237065132,-3.1889412169530043,-1.4759872456523357,0,1.0625
-0.9497184810840602,0.12891564460578916,-1.470430110957345,-0.48622036929682816,-0.10638222688853473,-0.0827282530307715,-0.5162050115425828,-0.5256434827704893,-0.4970351444961282,-1.9016598077405673,-2.342025696640957,-1.84399819174057,-2.8792501953714247,-1.4644766055189853,0,1.0703125
-1.0985194997250405,0.014799126166933135,-1.7563468295436808,-0.5653788664431231,-0.8108136177538868,0.29102419057154105,0.8084440506126934,1.317690415509203,0.649842974390933,-0.8808434821950748,-1.9465671162577576,-1.7472647935336125,-2.6207366245804904,-1.671528615761175,0,1.078125
-1.1242253999397176,0.07350513352478184,-1.7454296680609283,-0.6215911816832264,-0.8764599651070011,0.49916350649703856,1.2712922231851107,2.328116956228142,1.194628428265628,-0.27827801023552207,-1.9903607531414316,-1.915646447806417,-2.920619621195247,-2.027941708764711,0,1.0859375
-1.0398950066529309,0.23635880768003684,-1.822379308434378,-0.519940266347637,-0.3512251296363331,0.07167358227209836,0.24480877839515283,1.189037890954864,0.5164675913848191,-0.47665557634301253,-2.3900121990539507,-1.9415599006868338,-3.204448979475262,-2.0383853551833915,0,1.09375
-0.8158992924313084,0.5523466717377797,-1.3209624995072202,0.36608645868554684,0.12090587800464503,-0.8245934029613657,-1.1614519389647489,-0.6967175381127378,-0.9376525426823654,-0.9929785679659647,-2.3364194278595924,-1.5061887103995142,-3.045544069912246,-1.6263897725186047,0,1.1015625
-0.7648015483984976,0.6184039389016307,-0.7784023309147761,0.79570542360269,0.04126600877199966,-1.1196051747807845,-1.643338172300917,-1.2646113069511413,-1.7948436925411764,-1.732395077464992,-2.1560564127169664,-1.615748428009693,-3.1123857808712367,-1.5355127016025274,0,1.109375
-1.0840892651526859,0.3363702992049691,-1.2144564814005323,0.03151254287340676,-0.38212586530651416,-0.7270233078233511,-1.7366763734793356,-0.9228196224416018,-1.6236270813468374,-2.5465682495728,-2.742752237182863,-2.1514818629772106,-3.5950722199109864,-1.9885448134334933,0,1.1171875
-1.283935977181795,0.3153888417863552,-1.7884714230526682,-0.42444357487057277,-0.3645739366899674,-0.7807111616466,-2.2330675108765696,-0.9073133600734516,-1.3455058260321835,-2.685239546423957,-3.3460321795706585,-1.8445665647830447,-3.7604462134647307,-2.2515643551090494,0,1.125
-1.1523325807514615,0.5087664875713953,-1.6375838651480474,-0.06518729989718483,-0.13325730560337395,-1.1074150301532124,-1.9820062139337142,-0.6895241635468675,-1.2951445258912087,-2.255987545848687,-3.0676724057854954,-1.3243586033983024,-3.7442020298908383,-2.1646327227505586,0,1.1328125
-1.196543124946945,0.34655021233864114,-1.5760842403663717,-0.09321713722831862,-0.511295724684535,-0.581411067479288,-0.5776275735575018,0.13782915499870396,-1.0697090017286233,-2.260863532372413,-2.792394210688786,-1.8157776876060077,-4.080037636817102,-2.2700665726284432,0,1.140625
-1.4357531768419387,0.20388544743086362,-1.9205585496496789,-0.4159534564442722,-0.955116598486722,0.16173061601254837,-0.13001155291993255,0.21394280994582174,-1.0018773138401567,-2.457514957674291,-3.0657341753743617,-2.39502487155428,-4.231648555607931,-2.43169116630002,0,1.1484375
-1.3763806207742284,0.5215044847810638,-1.9101795660728043,-0.20399882624961074,-0.628951038147397,0.2299879088968487,-1.0257158988994757,-0.6829930918967759,-1.1459463935939105,-1.9734558624824772,-3.1592166188172595,-2.165070931737896,-4.057399108216889,-2.252591540027142,0,1.15625
-1.1741823445136088,0.6247641742827362,-1.6754311996400222,-0.07242702537520553,-0.17821139732951452,0.5318519569096154,-0.9890954812538012,-0.5867914724492995,-0.49469094930930946,-1.3954928459938403,-3.096130883885099,-2.014862454381027,-4.328563642425267,-2.1065284023965423,0,1.1640625
-1.2103201263466488,0.33659064482050594,-1.7286872961794755,-0.29364657088807156,-0.08903879721466848,0.921364495952911,-0.19398759560295345,0.506640430516317,0.3870316565569032,-1.543451509689595,-3.32827121267891,-2.35551053998723,-4.695242092061949,-2.268755422807842,0,1.171875
-1.2281351593468925,0.5788946006777742,-1.6131661510760695,0.21152097323372498,0.3804518548460027,-0.0751090868610577,-0.921831972567693,0.15230666841513713,-0.2833347550356755,-1.882774864288309,-3.441982277036312,-2.5304892668957852,-4.39670232148485,-2.3593493473700926,0,1.1796875
-1.043173385717178,1.1824040056145266,-1.2316733926116021,1.0956271829204856,1.0752876867467007,-1.2721994382360238,-2.530673447127063,-1.2461872647999819,-1.3703189953519792,-1.7442575893514973,-3.2460083983173704,-2.5455227819197477,-4.083972559086346,-2.318396781360312,0,1.1875
-1.0317478231487747,1.0449654696876258,-1.4634427476306042,0.8559320851717298,0.9151631514052134,-0.7420786443120763,-2.856872779786892,-0.9332608634215388,-0.8371326431292648,-1.471536727503434,-3.176442448858639,-2.8648742893221195,-4.239312871193614,-2.4752134255332487,0,1.1953125
-1.348982182513266,0.5891047113354999,-2.3590688432671114,0.011744851866828557,0.39794823361018083,0.14301054611515307,-2.1340945164645095,0.25915311944747443,-0.3506690086674139,-1.8060306812726368,-3.325130109481111,-3.343118095315271,-4.290746774315277,-2.7866930142452597,0,1.203125
-1.6058135428425242,0.8341502500258582,-2.8300495129366876,-0.16889431901620658,0.6471652445867264,0.1812144411522972,-1.2605629937199185,-0.19885238102120525,-1.4212528763378791,-2.578553001138465,-3.5631449157644655,-3.4901383049652464,-4.251630905856048,-2.9801127235835514,0,1.2109375
-1.5236326937672269,1.1410655743095461,-2.452382056438101,-0.19851599784089358,0.937013313248652,0.6709814919452867,-0.15612245762916205,-1.1249445228340786,-1.9747129080466561,-2.7121759887802677,-3.79280224915851,-3.140395918105059,-4.424323288109823,-2.9229812512266573,0,1.21875
-1.371536128384636,0.7574513221160966,-2.030991661689107,-0.5524419335272384,0.30179854449241317,1.3048542761490092,0.35465599653936425,-0.8240949313385899,-1.333653153266394,-2.235385078260379,-3.79940530928656,-2.7217719988024984,-4.369161302266738,-2.69461387911268,0,1.2265625
